"","taxa_id","W","detected_0.9","detected_0.8","detected_0.7","detected_0.6"
"1","1CMET2-PWY",0,FALSE,FALSE,FALSE,FALSE
"2","3-HYDROXYPHENYLACETATE-DEGRADATION-PWY",0,FALSE,FALSE,FALSE,FALSE
"3","ALL-CHORISMATE-PWY",0,FALSE,FALSE,FALSE,FALSE
"4","ANAEROFRUCAT-PWY",0,FALSE,FALSE,FALSE,FALSE
"5","ANAGLYCOLYSIS-PWY",0,FALSE,FALSE,FALSE,FALSE
"6","ARG+POLYAMINE-SYN",0,FALSE,FALSE,FALSE,FALSE
"7","ARGORNPROST-PWY",0,FALSE,FALSE,FALSE,FALSE
"8","ARGSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"9","ARGSYNBSUB-PWY",0,FALSE,FALSE,FALSE,FALSE
"10","ARO-PWY",0,FALSE,FALSE,FALSE,FALSE
"11","ASPASN-PWY",0,FALSE,FALSE,FALSE,FALSE
"12","AST-PWY",0,FALSE,FALSE,FALSE,FALSE
"13","BIOTIN-BIOSYNTHESIS-PWY",0,FALSE,FALSE,FALSE,FALSE
"14","BRANCHED-CHAIN-AA-SYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"15","CALVIN-PWY",0,FALSE,FALSE,FALSE,FALSE
"16","CATECHOL-ORTHO-CLEAVAGE-PWY",0,FALSE,FALSE,FALSE,FALSE
"17","CENTFERM-PWY",0,FALSE,FALSE,FALSE,FALSE
"18","CHLOROPHYLL-SYN",NA,NA,NA,NA,NA
"19","COA-PWY",0,FALSE,FALSE,FALSE,FALSE
"20","COBALSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"21","CODH-PWY",0,FALSE,FALSE,FALSE,FALSE
"22","COLANSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"23","COMPLETE-ARO-PWY",0,FALSE,FALSE,FALSE,FALSE
"24","CRNFORCAT-PWY",193,FALSE,FALSE,FALSE,FALSE
"25","DAPLYSINESYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"26","DENITRIFICATION-PWY",0,FALSE,FALSE,FALSE,FALSE
"27","DENOVOPURINE2-PWY",0,FALSE,FALSE,FALSE,FALSE
"28","DTDPRHAMSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"29","ENTBACSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"30","FAO-PWY",0,FALSE,FALSE,FALSE,FALSE
"31","FASYN-ELONG-PWY",0,FALSE,FALSE,FALSE,FALSE
"32","FASYN-INITIAL-PWY",0,FALSE,FALSE,FALSE,FALSE
"33","FERMENTATION-PWY",0,FALSE,FALSE,FALSE,FALSE
"34","FOLSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"35","FUC-RHAMCAT-PWY",0,FALSE,FALSE,FALSE,FALSE
"36","FUCCAT-PWY",0,FALSE,FALSE,FALSE,FALSE
"37","GALACT-GLUCUROCAT-PWY",0,FALSE,FALSE,FALSE,FALSE
"38","GALACTARDEG-PWY",NA,NA,NA,NA,NA
"39","GALACTUROCAT-PWY",0,FALSE,FALSE,FALSE,FALSE
"40","GALLATE-DEGRADATION-I-PWY",0,FALSE,FALSE,FALSE,FALSE
"41","GALLATE-DEGRADATION-II-PWY",NA,NA,NA,NA,NA
"42","GLCMANNANAUT-PWY",0,FALSE,FALSE,FALSE,FALSE
"43","GLUCARDEG-PWY",0,FALSE,FALSE,FALSE,FALSE
"44","GLUCARGALACTSUPER-PWY",NA,NA,NA,NA,NA
"45","GLUCONEO-PWY",0,FALSE,FALSE,FALSE,FALSE
"46","GLUCOSE1PMETAB-PWY",0,FALSE,FALSE,FALSE,FALSE
"47","GLUCUROCAT-PWY",0,FALSE,FALSE,FALSE,FALSE
"48","GLUTORN-PWY",0,FALSE,FALSE,FALSE,FALSE
"49","GLYCOCAT-PWY",0,FALSE,FALSE,FALSE,FALSE
"50","GLYCOGENSYNTH-PWY",0,FALSE,FALSE,FALSE,FALSE
"51","GLYCOL-GLYOXDEG-PWY",261,FALSE,FALSE,TRUE,TRUE
"52","GLYCOLYSIS",0,FALSE,FALSE,FALSE,FALSE
"53","GLYCOLYSIS-E-D",0,FALSE,FALSE,FALSE,FALSE
"54","GLYCOLYSIS-TCA-GLYOX-BYPASS",0,FALSE,FALSE,FALSE,FALSE
"55","GLYOXYLATE-BYPASS",0,FALSE,FALSE,FALSE,FALSE
"56","GOLPDLCAT-PWY",0,FALSE,FALSE,FALSE,FALSE
"57","HEME-BIOSYNTHESIS-II",0,FALSE,FALSE,FALSE,FALSE
"58","HEMESYN2-PWY",0,FALSE,FALSE,FALSE,FALSE
"59","HEXITOLDEGSUPER-PWY",0,FALSE,FALSE,FALSE,FALSE
"60","HISDEG-PWY",0,FALSE,FALSE,FALSE,FALSE
"61","HISTSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"62","HOMOSER-METSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
