"","taxa_id","W","detected_0.9","detected_0.8","detected_0.7","detected_0.6"
"1","8de563cdcb8b6c6f42ef43590d064785",0,FALSE,FALSE,FALSE,FALSE
"2","799cf90136a76dee2c16c712e9a2a0a9",0,FALSE,FALSE,FALSE,FALSE
"3","009480c38f81a26f1c4e830e9c93caf4",0,FALSE,FALSE,FALSE,FALSE
"4","0d1facd9199e540355accfecce37f05c",0,FALSE,FALSE,FALSE,FALSE
"5","82af60a9fbe17b504dff915ca9672faf",0,FALSE,FALSE,FALSE,FALSE
"6","0023543b0eabdd72f3e0ececca855c24",0,FALSE,FALSE,FALSE,FALSE
"7","348334cffb06d926d970a62bab7ed6fe",0,FALSE,FALSE,FALSE,FALSE
"8","287bfbd6daa5b62fdd49d729f0f90295",0,FALSE,FALSE,FALSE,FALSE
"9","1a1389e02854f057f2be28011c270d04",0,FALSE,FALSE,FALSE,FALSE
"10","581c145f52b5202dfcbb39ac467bfad3",0,FALSE,FALSE,FALSE,FALSE
"11","a1b316e22ea7c206e2676f1966d725d7",0,FALSE,FALSE,FALSE,FALSE
"12","6b4ece367be7d150cfd9a33430ee387b",0,FALSE,FALSE,FALSE,FALSE
"13","ca3228c5eb7007ae8c2de008eb9e6eb2",0,FALSE,FALSE,FALSE,FALSE
"14","38f54b4a4c056407cc4cb4543b24bc3b",0,FALSE,FALSE,FALSE,FALSE
"15","5cffa4cc1651b0a075150901fbe2dbe3",0,FALSE,FALSE,FALSE,FALSE
"16","9131498685e0c9400633137d019823a5",0,FALSE,FALSE,FALSE,FALSE
"17","7ec20d9cedd0d0d16b51b0f7eb127f17",0,FALSE,FALSE,FALSE,FALSE
"18","cfb2e3f84cd98abe8a95d1c284fbf4ea",0,FALSE,FALSE,FALSE,FALSE
"19","fb50f1ca868107308f11c9b29424b1a1",0,FALSE,FALSE,FALSE,FALSE
"20","3acc0e07a64825aa163420aef9c6b28a",0,FALSE,FALSE,FALSE,FALSE
"21","8872102ac6e44877ab26d5c3ced26a87",0,FALSE,FALSE,FALSE,FALSE
"22","fe05829251d4c129987e38a57420f942",0,FALSE,FALSE,FALSE,FALSE
"23","9df5b564073fc9f79ef55fc4ae9867dc",0,FALSE,FALSE,FALSE,FALSE
"24","dadcf1555d8323d599a9111804a71c71",0,FALSE,FALSE,FALSE,FALSE
"25","63432cebec7e62df6157534a1664a386",0,FALSE,FALSE,FALSE,FALSE
"26","d1a57c2653c6b8990fd232c92f657dea",0,FALSE,FALSE,FALSE,FALSE
"27","a8ee94cf217704cec74556d92bc86fb8",0,FALSE,FALSE,FALSE,FALSE
"28","8c4c0d676bad41f9dc633b75c61aeb10",0,FALSE,FALSE,FALSE,FALSE
"29","cf354a35a9136f8bcbbf56b5072661b3",0,FALSE,FALSE,FALSE,FALSE
"30","f90a52789d568fd21bae908286a9b128",0,FALSE,FALSE,FALSE,FALSE
"31","36f53ffc91dec51f6e1ef753f04b355f",0,FALSE,FALSE,FALSE,FALSE
"32","4d8e660c6e11c8424e265755d1030dae",0,FALSE,FALSE,FALSE,FALSE
"33","ba5b70a2aa20c9cc9760f5e17ac2edcf",0,FALSE,FALSE,FALSE,FALSE
"34","bfa87ff7765e07f9222841ed8c2f4c7c",0,FALSE,FALSE,FALSE,FALSE
"35","de0bd25b6292c2c4600ca881d70b35f4",0,FALSE,FALSE,FALSE,FALSE
"36","336fa0c240cc4c980a83e605903e03ed",0,FALSE,FALSE,FALSE,FALSE
"37","1846cfb1f14cc6db0ea4a6180a824c78",0,FALSE,FALSE,FALSE,FALSE
"38","05fbc52a0f1889a78d6a5d6ab908cf84",0,FALSE,FALSE,FALSE,FALSE
"39","681affac3f34a2bc0644abc5388e8006",0,FALSE,FALSE,FALSE,FALSE
"40","8e47e4d86b95693852ff8edec6ab2db0",0,FALSE,FALSE,FALSE,FALSE
"41","44bd9b09d5d8d27f443753bedf50b961",0,FALSE,FALSE,FALSE,FALSE
"42","571f43634152c2ee09a7d272b9c08db2",0,FALSE,FALSE,FALSE,FALSE
"43","8079a8328bd4aefd3e99d4a8b1f0eaa1",0,FALSE,FALSE,FALSE,FALSE
"44","94d80f9cb45edbee72edc95e107de683",0,FALSE,FALSE,FALSE,FALSE
"45","fc0b3c460b265fe3122591c8808934f6",0,FALSE,FALSE,FALSE,FALSE
"46","326926d4d9ee8c9ce844b7f5f0d0c9b5",0,FALSE,FALSE,FALSE,FALSE
"47","e4fc4ce391cb9a3089b9e661a518f02d",0,FALSE,FALSE,FALSE,FALSE
"48","13fdde6f3acfeb830fda3cf40d6b97f4",0,FALSE,FALSE,FALSE,FALSE
"49","59a4490bc4b10de0d5906e4545f088ed",0,FALSE,FALSE,FALSE,FALSE
"50","f9d33cafc117804381b4254a412f3059",0,FALSE,FALSE,FALSE,FALSE
"51","fc912155c4776332849eefe0c74bfe96",0,FALSE,FALSE,FALSE,FALSE
"52","95070266c039062ad8730a2f31c57c90",0,FALSE,FALSE,FALSE,FALSE
"53","447e59d45376560e00533cec47492c40",0,FALSE,FALSE,FALSE,FALSE
