"","taxa_id","W","detected_0.9","detected_0.8","detected_0.7","detected_0.6"
"1","8de563cdcb8b6c6f42ef43590d064785",NA,NA,NA,NA,NA
"2","799cf90136a76dee2c16c712e9a2a0a9",100,TRUE,TRUE,TRUE,TRUE
"3","009480c38f81a26f1c4e830e9c93caf4",NA,NA,NA,NA,NA
"4","0d1facd9199e540355accfecce37f05c",NA,NA,NA,NA,NA
"5","82af60a9fbe17b504dff915ca9672faf",100,TRUE,TRUE,TRUE,TRUE
"6","0023543b0eabdd72f3e0ececca855c24",92,FALSE,TRUE,TRUE,TRUE
"7","348334cffb06d926d970a62bab7ed6fe",NA,NA,NA,NA,NA
"8","287bfbd6daa5b62fdd49d729f0f90295",NA,NA,NA,NA,NA
"9","1a1389e02854f057f2be28011c270d04",0,FALSE,FALSE,FALSE,FALSE
"10","581c145f52b5202dfcbb39ac467bfad3",NA,NA,NA,NA,NA
"11","a1b316e22ea7c206e2676f1966d725d7",NA,NA,NA,NA,NA
"12","6b4ece367be7d150cfd9a33430ee387b",NA,NA,NA,NA,NA
"13","ca3228c5eb7007ae8c2de008eb9e6eb2",87,FALSE,TRUE,TRUE,TRUE
"14","38f54b4a4c056407cc4cb4543b24bc3b",0,FALSE,FALSE,FALSE,FALSE
"15","5cffa4cc1651b0a075150901fbe2dbe3",NA,NA,NA,NA,NA
"16","9131498685e0c9400633137d019823a5",NA,NA,NA,NA,NA
"17","7ec20d9cedd0d0d16b51b0f7eb127f17",NA,NA,NA,NA,NA
"18","cfb2e3f84cd98abe8a95d1c284fbf4ea",NA,NA,NA,NA,NA
"19","fb50f1ca868107308f11c9b29424b1a1",NA,NA,NA,NA,NA
"20","3acc0e07a64825aa163420aef9c6b28a",NA,NA,NA,NA,NA
"21","8872102ac6e44877ab26d5c3ced26a87",90,FALSE,TRUE,TRUE,TRUE
"22","fe05829251d4c129987e38a57420f942",91,FALSE,TRUE,TRUE,TRUE
"23","9df5b564073fc9f79ef55fc4ae9867dc",0,FALSE,FALSE,FALSE,FALSE
"24","dadcf1555d8323d599a9111804a71c71",NA,NA,NA,NA,NA
"25","63432cebec7e62df6157534a1664a386",NA,NA,NA,NA,NA
"26","d1a57c2653c6b8990fd232c92f657dea",NA,NA,NA,NA,NA
"27","a8ee94cf217704cec74556d92bc86fb8",NA,NA,NA,NA,NA
"28","8c4c0d676bad41f9dc633b75c61aeb10",NA,NA,NA,NA,NA
"29","cf354a35a9136f8bcbbf56b5072661b3",NA,NA,NA,NA,NA
