feature	metadata	value	coef	Absolute coefficient	stderr	N	N.not.0	pval	qval	Name	KEGG	Reaction	Pathways	Comment	Orthology
EC.4.2.1.22	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000115043	1.15E-04	2.71E-05	30	29	0.000215853	0.089579116	Cystathionine beta-synthase	https://www.genome.jp/dbget-bin/www_bget?ec:4.2.1.22	L-serine + L-homocysteine = L-cystathionine + H2O	"Glycine, serine and threonine metabolism, Cysteine and methionine metabolism, Metabolic pathways, 	Biosynthesis of secondary metabolites"	"A pyridoxal-phosphate protein. A multifunctional enzyme: catalyses beta-replacement reactions between L-serine, L-cysteine, cysteine thioethers, or some other beta-substituted alpha-L-amino acids, and a variety of mercaptans."	"K01697, K10150"
EC.2.7.7.83	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.19E-05	3.19E-05	7.01E-06	30	13	9.34E-05	0.089579116	UDP-N-acetylgalactosamine diphosphorylase	https://www.genome.jp/dbget-bin/www_bget?ec:2.7.7.83	UTP + N-acetyl-alpha-D-galactosamine 1-phosphate = diphosphate + UDP-N-acetyl-alpha-D-galactosamine	"Amino sugar and nucleotide sugar metabolism, Metabolic pathways"		"K00972, K23144"
EC.1.3.1.31	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.10E-05	3.10E-05	6.91E-06	30	12	0.000114453	0.089579116	2-enoate reductase					
EC.2.7.13.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.03E-05	3.03E-05	7.13E-06	30	5	0.000215379	0.089579116	Protein-histidine pros-kinase					
EC.1.2.1.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000128248	1.28E-04	5.32E-05	30	30	0.022693416	0.18783955	Aldehyde dehydrogenase (NAD(+))					
EC.3.2.1.21	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000122825	1.23E-04	4.83E-05	30	30	0.016865456	0.182984687	Beta-glucosidase					
EC.2.1.1.80	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000107535	1.08E-04	4.06E-05	30	29	0.013109514	0.174466829	Protein-glutamate O-methyltransferase					
EC.3.1.1.61	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000106749	1.07E-04	3.86E-05	30	29	0.009891602	0.169792979	Protein-glutamate methylesterase					
EC.6.3.5.4	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000105394	1.05E-04	4.06E-05	30	30	0.01485713	0.174527018	Asparagine synthase (glutamine-hydrolyzing)					
EC.6.2.1.30	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000104279	1.04E-04	3.37E-05	30	29	0.004425928	0.167861139	Phenylacetate--CoA ligase					
EC.2.8.3.18	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	9.90E-05	9.90E-05	2.94E-05	30	27	0.002199742	0.157770054						
EC.6.5.1.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	9.23E-05	9.23E-05	2.77E-05	30	27	0.002416374	0.157770054						
EC.6.6.1.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	9.11E-05	9.11E-05	3.14E-05	30	30	0.007113064	0.169626616						
EC.4.2.1.18	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.97E-05	8.97E-05	3.00E-05	30	29	0.005752557	0.167861139						
EC.2.7.8.41	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.77E-05	8.77E-05	3.52E-05	30	28	0.018725816	0.184893654						
EC.2.1.3.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.66E-05	8.66E-05	3.07E-05	30	21	0.008736621	0.169792979						
EC.3.5.3.11	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.59E-05	8.59E-05	2.91E-05	30	30	0.006282519	0.167861139						
EC.2.5.1.46	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.59E-05	8.59E-05	2.33E-05	30	29	0.000963073	0.157770054						
EC.2.1.1.34	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.55E-05	8.55E-05	2.37E-05	30	29	0.001200248	0.157770054						
EC.2.4.1.15	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.54E-05	8.54E-05	3.26E-05	30	25	0.014097417	0.174527018						
EC.6.5.1.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.50E-05	8.50E-05	3.03E-05	30	30	0.009032383	0.169792979						
EC.1.4.1.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.47E-05	8.47E-05	3.53E-05	30	30	0.023245362	0.190085227						
EC.1.14.13.149	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.31E-05	8.31E-05	3.40E-05	30	21	0.020914935	0.185091077						
EC.3.3.1.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.28E-05	8.28E-05	3.49E-05	30	29	0.024534913	0.198027845						
EC.2.6.1.13	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.85E-05	7.85E-05	2.83E-05	30	28	0.009743699	0.169792979						
EC.1.2.7.8	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.77E-05	7.77E-05	3.18E-05	30	27	0.021304111	0.185091077						
EC.1.18.6.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.75E-05	7.75E-05	2.78E-05	30	23	0.009387065	0.169792979						
EC.3.5.99.7	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.65E-05	7.65E-05	2.58E-05	30	30	0.006099235	0.167861139						
EC.1.10.3.12	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.63E-05	7.63E-05	2.87E-05	30	4	0.012989479	0.174466829						
EC.3.2.1.45	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.46E-05	7.46E-05	2.44E-05	30	23	0.004961531	0.167861139						
EC.1.1.1.100	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.42E-05	7.42E-05	3.01E-05	30	30	0.019905589	0.184893654						
EC.1.2.5.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.24E-05	7.24E-05	2.32E-05	30	29	0.004159675	0.167861139						
EC.3.2.1.4	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.10E-05	7.10E-05	2.51E-05	30	29	0.008435989	0.169792979						
EC.3.6.3.32	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.76E-05	6.76E-05	2.63E-05	30	29	0.015607429	0.176247152						
EC.3.4.11.19	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.76E-05	6.76E-05	2.34E-05	30	19	0.007376659	0.169626616						
EC.2.7.1.25	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.75E-05	6.75E-05	2.59E-05	30	28	0.014298853	0.174527018						
EC.2.7.2.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-6.63E-05	6.63E-05	1.89E-05	30	30	0.001545243	0.157770054						
EC.1.11.1.21	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.62E-05	6.62E-05	2.69E-05	30	28	0.020276969	0.185091077						
EC.3.2.2.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.60E-05	6.60E-05	2.24E-05	30	29	0.006370634	0.167861139						
EC.1.3.99.28	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.59E-05	6.59E-05	2.59E-05	30	24	0.016611314	0.182174757						
EC.1.1.1.14	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.52E-05	6.52E-05	2.17E-05	30	25	0.005549477	0.167861139						
EC.3.5.4.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.48E-05	6.48E-05	2.13E-05	30	30	0.004998383	0.167861139						
EC.1.3.99.29	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.38E-05	6.38E-05	2.57E-05	30	24	0.019343711	0.184893654						
EC.1.3.99.26	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.35E-05	6.35E-05	2.57E-05	30	24	0.019723376	0.184893654						
EC.5.1.3.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.24E-05	6.24E-05	2.49E-05	30	30	0.018321142	0.184893654						
EC.1.13.11.5	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.23E-05	6.23E-05	2.40E-05	30	28	0.014844432	0.174527018						
EC.1.3.99.31	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.12E-05	6.12E-05	2.54E-05	30	25	0.022744427	0.18783955						
EC.1.1.1.125	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.11E-05	6.11E-05	2.41E-05	30	21	0.01698612	0.183097143						
EC.3.1.11.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-6.08E-05	6.08E-05	1.63E-05	30	30	0.000839365	0.157770054						
EC.2.1.3.11	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.05E-05	6.05E-05	2.06E-05	30	14	0.006614776	0.169626616						
EC.1.14.13.129	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.95E-05	5.95E-05	2.16E-05	30	13	0.010302374	0.169792979						
EC.2.1.1.152	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.92E-05	5.92E-05	1.62E-05	30	21	0.001063663	0.157770054						
EC.1.1.1.103	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.90E-05	5.90E-05	1.83E-05	30	21	0.003219207	0.159498514						
EC.2.4.1.11	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.90E-05	5.90E-05	2.45E-05	30	23	0.022692411	0.18783955						
EC.5.1.3.7	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.80E-05	5.80E-05	1.71E-05	30	29	0.002123723	0.157770054						
EC.3.4.19.5	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.80E-05	5.80E-05	2.24E-05	30	22	0.015100626	0.174527018						
EC.6.2.1.34	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.73E-05	5.73E-05	2.31E-05	30	15	0.019511357	0.184893654						
EC.3.5.1.26	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.68E-05	5.68E-05	1.58E-05	30	8	0.001262556	0.157770054						
EC.2.7.7.65	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.68E-05	5.68E-05	2.39E-05	30	18	0.024627424	0.198027845						
EC.1.12.7.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.57E-05	5.57E-05	1.76E-05	30	16	0.00372708	0.167214933						
EC.2.3.1.8	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-5.56E-05	5.56E-05	1.78E-05	30	30	0.004116843	0.167861139						
EC.1.14.99.48	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.54E-05	5.54E-05	1.93E-05	30	4	0.007769639	0.169792979						
EC.4.4.1.21	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-5.43E-05	5.43E-05	2.09E-05	30	30	0.014784733	0.174527018						
EC.2.6.1.37	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.40E-05	5.40E-05	1.64E-05	30	23	0.002626806	0.157770054						
EC.1.4.1.9	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.38E-05	5.38E-05	2.01E-05	30	10	0.012305773	0.174466829						
EC.3.4.11.10	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.35E-05	5.35E-05	1.88E-05	30	12	0.008124987	0.169792979						
