,chao1,shannon,simpson,simpson_e
1035,1311.0,9.459287403952393,0.997859662830958,0.3563814699461541
1072,1441.0,9.408380108168398,0.9977338543954555,0.30623033428740815
1133,1616.0,9.763738141175194,0.9982458970506383,0.35277968229474266
1163,1391.0,9.4053489863087,0.9978296729433468,0.3312437444667692
1167,1397.0,9.452538916366185,0.9978645464216844,0.33520729306701036
1244,1277.0,9.487592218014717,0.9979019632375442,0.37324672775858386
1314,1591.0,9.452286627981627,0.997792506948257,0.28472819507186564
1343,1648.0,9.625844685600562,0.9979991988051731,0.3032765664443489
1347,1480.0,9.5016867761162,0.9979442941054799,0.328683046284407
1351,1563.0,9.279516028243789,0.9975261145167736,0.25861959652256544
1365,1695.0,9.552310335334838,0.9979521394704345,0.2880911531607625
1368,1240.0,9.33800570827194,0.9976710319047913,0.3462699272533217
1380,1695.0,9.560831699066258,0.9979606764794765,0.28929715934600064
1386,1322.0,9.388310181820504,0.9977625667901248,0.33807921000892566
1431,1168.0,9.352704287844448,0.9977727050047889,0.3843964923382281
1441,1595.0,9.438400133781107,0.9977891504496892,0.28358295459804467
1457,1167.0,9.402195237505516,0.9978584478414498,0.40012942281762787
1466,1088.0,9.35427790096867,0.9978045488390067,0.418646364532646
1488,1388.0,9.493997244224094,0.9978860042685435,0.34080536889469065
1493,1050.0,9.360480918423653,0.9978548789336663,0.443975385505269
1496,1212.0,9.434019850381477,0.997847780619613,0.3833635714694
1512,1043.0,9.268378429254463,0.9976195969547377,0.4027774929802449
1552,1307.0,9.405219114088919,0.9978018856170934,0.34807603600441966
1560,1278.0,9.433760167094427,0.9978132123817492,0.3578182933395379
1574,1323.0,9.354324363843975,0.9977890687076606,0.34187308367925234
1585,1234.0,9.026992244692586,0.9972656441837503,0.29636697852525523
1607,1558.0,9.420425078236962,0.9977697427179403,0.2877912467370736
1608,1385.0,9.491961462001676,0.9978653612459197,0.3382406785549503
1630,1321.0,9.215296030605373,0.9974699587260087,0.2992055026092974
1639,1555.0,9.341400614120285,0.9977233638301223,0.2824723709607102
1650,1428.0,9.422390646827584,0.9977798758145934,0.31542384730004003
1655,1675.0,9.622466169680582,0.9979995964137515,0.2984472380859681
1661,1423.0,9.260304746483659,0.997578815251225,0.29024661956979364
1667,1056.0,9.207755854179169,0.9975240287242672,0.3824639268843654
1730,1488.0,9.379514664198588,0.9977667944333929,0.3009319969472063
1758,1559.0,9.256928370727158,0.9974888011161489,0.25543051273171347
1774,1245.0,9.407629913137377,0.9977699495392167,0.3601769850192061
1799,1199.0,9.36728059463485,0.9977826768676192,0.3761419996861873
1806,1582.0,9.477823403635936,0.997885818929927,0.2989863359047328
1818,1713.0,9.482980565069138,0.9978288661825762,0.2688784804601691
1822,1578.0,9.427896442627576,0.99778897069173,0.28661472695088497
1825,1547.0,9.350343762696898,0.9977126306685061,0.2826008035598416
1864,1145.0,9.196158298749644,0.9974638789851333,0.3443693894318275
1871,1499.0,9.404280335652926,0.997804109576605,0.3037999530840338
1876,1599.0,9.453136833808124,0.9977866518514329,0.28255422433121297
1913,1644.0,9.330914149496307,0.9976126157854746,0.2547861807839033
1972,1127.0,9.385394111774769,0.9978354770626874,0.40993395404684896
1973,1261.0,9.38693604031272,0.9977300415126311,0.3493550282927425
2024,1248.0,9.409357325816533,0.9977882535656173,0.3622847713579351
2028,1583.0,9.870115785829018,0.9984212282819895,0.40012874068439114
2074,1512.0,9.266026957075413,0.9975604487189619,0.27110545554681986
2088,1571.0,9.57125465507863,0.9979198286385206,0.306002307894327
2104,1515.0,9.447075259845642,0.9977864022786594,0.2981869741901055
2108,1228.0,9.381525040560671,0.9977514329319473,0.3621560855919886
2118,1239.0,9.400250381302113,0.9978338122668396,0.3725912069681164
2137,1264.0,9.39513159333944,0.9977585736027198,0.35296239995492174
3003,1432.0,9.370888686536714,0.9977431870826755,0.3094292916287624
3011,1604.0,9.437018005378963,0.9977797277720624,0.280795025341477
3012,1551.0,9.356395117844098,0.9976614047499515,0.27569769740317895
3021,1537.0,9.484777052009191,0.9978395277920786,0.30114624238040544
3022,1464.0,9.407818166464494,0.9977310148680887,0.30104212658027657
3024,1236.0,9.33552471346207,0.9976771921692958,0.34831184826334505
3031,1565.0,9.44164745558931,0.997834586863081,0.29508347616838704
3036,1349.0,9.416282029111487,0.9977926085351753,0.33582165018834675
3040,1221.0,9.427543556594276,0.9978396424695762,0.379104295222924
3046,1501.0,9.362461916490592,0.9977327014199686,0.2938397810454674
3048,1455.0,9.300928036287658,0.9976133129662407,0.2879662115921137
3049,1378.0,9.392295737501467,0.9977723322630488,0.32576195852613365
3052,1431.0,9.085235502484064,0.9972739525149585,0.25634623879492036
3053,1522.0,9.6887652968118,0.9982755144682198,0.3810007166090969
3059,1437.0,9.389003546107665,0.9977530118372887,0.30970088566833215
3060,1563.0,9.380896562481361,0.9977372134027576,0.2827466214864112
3063,1541.0,9.39968298796633,0.9977644826164253,0.2902814674928883
3068,1357.0,9.361773030709632,0.9976997988778744,0.32037184429957727
3073,1441.0,9.383690626430411,0.9976739619387708,0.2983453012187027
3080,1398.0,9.391540124628147,0.9977827789225358,0.32261446074580663
3086,1422.0,9.452175896287743,0.9978204316135617,0.3226486880731635
3087,1209.0,9.351156105563886,0.9977681178917449,0.3705974685350072
3090,1463.0,9.440247613975233,0.9977971771713929,0.3102959486527131
3128,1363.0,9.259092631523576,0.997555918318534,0.3001846136720502
3162,1460.0,9.437032390399306,0.9978417779104249,0.3173591402653873
3173,1355.0,9.447552705688267,0.997847013988344,0.3427831746598956
3191,1635.0,9.400917593987359,0.9977233640863464,0.26865112310623857
3201,1244.0,9.369230983733082,0.9977380450949576,0.355382204617922
3213,1446.0,9.299164414139298,0.9975992930781792,0.28806637159287624
3217,1494.0,9.402425265670109,0.9978286904649817,0.30826744508002946
3222,1514.0,9.304591395456928,0.9975897286622707,0.27403635896371553
8223,1480.0,9.309882922961867,0.9976055457760248,0.28218358443033814
8288,1228.0,9.421362533670333,0.9978609791026013,0.38070326874660826
