,chao1,shannon,simpson,simpson_e,faith_pd
1035,87.0,5.433582540728403,0.9634832485504109,0.31476657745503167,7.840098206715
1072,98.0,5.576529280046836,0.9646190972841628,0.28840648059795065,8.966456941748001
1133,46.0,4.817814690631184,0.9416637693572247,0.3726522984987358,7.567656127930001
1163,77.0,4.369533237529821,0.9010337048804468,0.13122662590657175,8.218331407090004
1167,77.0,5.048361924535273,0.951005483004503,0.2650707422670706,6.273396635059999
1244,59.0,5.009424076610144,0.9557129837215861,0.382711547687491,6.82651996058
1314,104.0,5.817965743638174,0.9732146254591822,0.35897891219448586,10.02244844649
1343,72.0,5.131576177294405,0.9522137558105003,0.2906461707643632,9.977918719773
1347,57.0,5.00863379079515,0.9541296028452936,0.3824658328104917,6.519119537998002
1351,87.0,4.726571193825974,0.9205233298202007,0.14462423812623101,10.082030624150004
1365,104.0,4.62642981324848,0.9036512720781258,0.09979773291019876,9.673179427141001
1368,71.0,4.710926278688122,0.9156022676604013,0.16688252932650402,6.580860354254002
1380,94.0,4.374115321068027,0.8868296616690592,0.09400252777570697,10.856766671033
1386,62.0,4.757534665021461,0.9413231778831982,0.274879103472205,7.3356768159499985
1431,61.0,4.902930798560693,0.9431870101028542,0.28855095731855496,6.307588080277
1441,64.0,4.879722333776899,0.9491603006232389,0.30733856005337057,8.519122756800002
1457,41.0,4.282972197993462,0.9298145961344707,0.34751162719201784,5.737988440782999
1466,34.0,3.8387264919866952,0.8830274618550424,0.251441621873965,3.71642745912
1488,111.0,6.061197834723918,0.978151106524822,0.4123325064147476,10.83719876037
1493,30.0,3.98178745902716,0.909117082261894,0.36677226219110604,3.9809800678
1496,82.0,5.475388091602312,0.9657813372986579,0.3563880347299841,6.292391901295
1512,29.0,3.4319454275811085,0.8654917833626455,0.25636172631489185,4.391826827636999
1552,59.0,4.400457606819684,0.9136742646417506,0.19633950955684734,7.7581703782670015
1560,83.0,5.629448625085071,0.9726245164217665,0.4401088564025942,10.378339973410004
1574,84.0,4.917518913709257,0.9400331400910442,0.19852234922482526,10.124545050962999
1585,22.0,3.022562756823453,0.8276976459409434,0.26380687427500804,3.69590754778
1607,88.0,5.392380133011872,0.962239851348952,0.3044016849558717,9.407422487950004
1608,130.0,6.19932625571885,0.9799726807058576,0.3840907302335551,14.006807075360001
1630,60.0,3.748708339259966,0.813815480386328,0.08951693030789867,7.7592554531769995
1639,91.14285714285714,4.471662609381403,0.8950892048481455,0.10474623677291547,8.154681133470001
1650,88.14285714285714,5.119580313623112,0.9541454056243082,0.24781892672592043,9.183531173710001
1655,100.0,6.035991026732059,0.9784573413497355,0.4641952584565148,10.330654021994
1661,71.0,4.138965486217286,0.8789005053354453,0.11630525033376536,7.96540598104
1667,30.0,3.4865414030264463,0.8581957938408477,0.23506589992064159,4.61524619269
1730,83.0,5.076950424659192,0.9479934221412193,0.23166670961892832,8.893131144480002
1758,60.0,3.4943658920217286,0.7783593865124465,0.07519680804169314,8.018119552723
1774,97.5,5.3424835974343905,0.9542893580647251,0.22553344066165487,8.212591109357001
1799,61.0,4.488876872424404,0.926264824922083,0.2223286593627482,6.942891173694999
1806,129.25,5.537458176897841,0.9491478247450694,0.15244063691738544,11.805142900393
1818,145.0,5.581279287838665,0.9532624653336532,0.14858388432380815,12.303973096453
1822,170.125,6.106495159114153,0.9720811439433394,0.21069462621385313,13.495682965719999
1825,72.33333333333333,4.5375869719292306,0.9232152404559972,0.1808808020155305,7.100768903137001
1864,51.0,3.6865623942572534,0.8258881637649027,0.11261637095584412,5.78695419107
1871,77.25,3.459664867269332,0.7308838396735133,0.048258019775762946,8.375084431610002
1876,90.0,5.602805797365203,0.9697020899447157,0.3667286321345854,9.923056969720001
1913,98.0,5.022652014050488,0.9390251851032448,0.16734912028730214,11.25097611829
1972,47.0,3.761454988658001,0.8402577202933386,0.1331932646995622,5.5749515145899995
1973,73.0,4.834858810409626,0.9434343843743529,0.2525512031948446,7.62179926877
2024,90.6,4.827265447738748,0.936978789199709,0.17630748394094345,9.356459559432
2028,27.0,3.562487205351483,0.8555471968949011,0.2563954194096888,5.867896712399999
2074,62.0,4.192536808412611,0.9019169970548451,0.1644426839896346,6.6207603847000005
2088,80.0,5.100802166780557,0.9386244215091242,0.2036640681416675,10.424480759307997
2104,58.0,4.873735169819529,0.9511194293584508,0.35272459146967106,7.332866627315003
2108,77.0,5.507101302182789,0.9694953422508458,0.42573868862282443,8.917485445007998
2118,66.0,4.561853448221594,0.9165596153680362,0.18158491500662396,7.255897172596999
2137,67.0,5.280112814395891,0.9609359301436554,0.38207419731777525,7.231626648400001
3003,99.25,5.397601575377819,0.9587291712214951,0.2447493883687412,8.224221115659999
3011,139.33333333333334,5.945207059627168,0.9678995814646774,0.22411684746104327,12.830790615115001
3012,79.33333333333333,4.7806849974678345,0.9371365930638372,0.2013608308082248,9.595365092649999
3021,138.16666666666666,6.190894394552382,0.9799896351043956,0.3621311679921445,14.127810401560001
3022,135.16666666666666,6.002244872874825,0.9747185445883647,0.2929976651580865,11.082938353476997
3024,69.16666666666667,4.536790493075165,0.923454457422539,0.18933504336352847,7.771190766197002
3031,77.0,4.989292177677583,0.9505989933021969,0.2628896424410419,8.305870211357002
3036,103.0,5.645385306608739,0.9643868860030548,0.2726169316423846,10.782303595879998
3040,78.0,5.273785894795354,0.9544289599424983,0.2813302659833058,7.02419470701
3046,85.0,4.8399619570323615,0.9220083112061105,0.15084563578875448,8.424854021388
3048,44.5,3.900834403738896,0.8912942666350121,0.21393364667717357,5.64633106586
3049,83.0,4.895886070001654,0.9420725303091464,0.2079875547021634,8.565138437357001
3052,47.0,3.5927732132402794,0.8546469183325336,0.14637870419119625,7.054848645097
3053,20.0,2.559063195487708,0.6757413538685435,0.15419789293676903,4.73265743246
3059,137.0,6.201030714163642,0.9765143352878503,0.3107968270200417,10.49735135565
3060,93.0,4.902906789242755,0.9266173484539484,0.14652902212582375,9.522671883738
3063,140.6,5.659296480840979,0.9600111156875547,0.17862106597042882,11.744346612756994
3068,54.0,4.450935545822989,0.9291837645511325,0.26150103011179876,6.387218611247
3073,113.0,6.064769296377805,0.9771876808252582,0.3879288841409114,12.076702904446002
3080,70.5,4.738355968237437,0.9332572667311883,0.21714354377453615,7.576655607637999
3086,87.0,5.4150932710231485,0.9608873381976569,0.2938754956553389,8.954405642704
3087,44.0,4.3113610342226565,0.9144679544193471,0.26571646419752615,5.938618709509999
3090,105.5,5.4245490212538305,0.9580349685749423,0.22912849791512818,10.65410901503
3128,50.0,4.3372224438638405,0.9093324351127577,0.22058604998240305,5.585153566787
3162,67.0,4.475578716599911,0.9178095064240296,0.18159488384788106,9.252796236483
3173,87.0,5.228499635543839,0.9533813700494376,0.2465592164710227,9.167874333599999
3191,102.0,4.957303466433221,0.9054615539899465,0.10370301165712924,9.815181862035002
3201,75.0,5.003000333365568,0.9448524118807532,0.24504269315084012,8.740919651676998
3213,40.0,4.263221445761776,0.9097651561486509,0.2770548374991868,6.134938284366998
3217,31.0,3.3961617987127273,0.8500975733633219,0.2151937446237187,5.509796668369999
3222,65.0,4.8425347798801095,0.9428040326324827,0.26898077072043053,7.572609663710001
8223,62.0,4.364248263899545,0.8947644161531336,0.15326595499802326,7.1025560731079995
8288,69.0,4.341541626564311,0.9023476387777101,0.16000637162712525,7.421343100877001
8876,56.0,4.445665496321361,0.8992895131334929,0.17731165256715226,7.352984951811001
