,chao1,shannon,simpson,simpson_e,faith_pd
1035,30.0,3.7568201188009454,0.8969848025729867,0.3235768524052011,6.57039239763
1072,36.0,3.6633038098984243,0.860372258771658,0.19894168260124637,7.67088138965
1133,31.0,3.769010409301207,0.8670060670675379,0.2425529030148357,7.228814309160001
1163,30.0,2.5912805422338683,0.7322043314041733,0.12447301148713502,7.5459021787500005
1167,28.0,2.911034234082952,0.7871772412343321,0.1678123426339451,5.50501714759
1244,22.0,3.6685815056349966,0.9037764467224261,0.47238481542480293,5.76754855072
1314,38.0,3.8290081635516633,0.8996468670694702,0.2622318676577989,8.2687220492
1343,41.0,3.8636927512146975,0.8723277008848709,0.19103786860174735,8.61409580044
1347,28.0,3.2679950567268863,0.8294176536779073,0.20936683358106814,5.8981560889899995
1351,35.0,2.77449250936991,0.760030338136765,0.11906266962909745,8.98081268804
1365,49.0,3.392146068026176,0.8487023863108011,0.13488754229283031,8.92008651221
1368,26.0,2.923354933465391,0.8137964466747618,0.2065564151418659,5.86331144683
1380,46.0,3.160880665936946,0.8065399321110693,0.1123701168515225,9.90184239091
1386,24.0,3.1971210893403064,0.8527655239151468,0.2829953131537861,6.39248078507
1431,20.0,3.288309189661295,0.8547346333528943,0.34419766496349674,5.5049300277699995
1441,32.0,3.3890433397232513,0.8344753746878091,0.18879366101001796,7.18456442041
1457,16.0,3.0745760066814527,0.8434854539017981,0.399323906678844,5.20193415255
1466,13.0,2.622510201491453,0.7878842396533663,0.36264668310063986,3.4435074074600003
1488,40.0,4.3285874972422045,0.9339201197351614,0.37832998334445567,8.706553013
1493,14.0,2.9214047021076683,0.8268186083608953,0.41244945979775066,3.6048192334799998
1496,26.0,3.400277835212965,0.8673866453305691,0.2900276413141998,5.707063435409999
1512,11.0,2.342423651703898,0.7467160169754475,0.35892159394965967,3.9338686680300006
1552,23.0,3.2843610762585427,0.8651262081428489,0.3223625603676537,6.57235486047
1560,35.0,3.981783135264943,0.9121511838432771,0.3252340762390805,8.61333599874
1574,33.0,2.838026167323367,0.7388756633028553,0.11604828062493518,8.714312597500001
1585,12.0,1.8173281883356966,0.6749751750017823,0.25639067210878513,3.506180532
1607,34.0,3.3089083036882863,0.8190286700318802,0.16252168070524525,7.94667837489
1608,50.0,4.424533814177466,0.9289824550605673,0.28162054907779466,11.561629677860001
1630,25.0,2.623869499509151,0.668099398648277,0.12051801002195546,6.25256315665
1639,34.0,2.789314837389874,0.7711484248987882,0.12851895248208242,6.94343670204
1650,35.0,3.3986620503676575,0.8637665933378267,0.2097240997744332,8.09652306772
1655,43.0,4.021775831780933,0.9093848977799319,0.25664390795487074,8.7819971746
