feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X447e59d45376560e00533cec47492c40	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.00116354497072574	0.000328509142551728	30	9	0.00141348995180567	0.0749149674457006
X01c05dc19a133b57b4f2ea45e42c5bcf	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.0016065686666517	0.00044606382013227	30	4	0.00120900914125671	0.0749149674457006
X571f43634152c2ee09a7d272b9c08db2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000991817856816738	0.000342515947261786	30	4	0.00725908655686227	0.256487725009133
b192cbf5f83045aa358755ab929573ae	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.00232522571962348	0.000858254255563871	30	13	0.0113758204911929	0.301459243016612
X92a67dc6f7ddf44a3688b6ab43b94751	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.00123019660967446	0.000529940405137844	30	8	0.0277656667456227	0.5886321350072
X8de563cdcb8b6c6f42ef43590d064785	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000255045055224087	0.000173510515985349	30	4	0.152733956918169	0.845440018241567
X287bfbd6daa5b62fdd49d729f0f90295	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000603823749184681	0.000363739247248867	30	4	0.108065412888725	0.845440018241567
X581c145f52b5202dfcbb39ac467bfad3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000317519717558022	0.000201383880569682	30	4	0.126099726098348	0.845440018241567
fb50f1ca868107308f11c9b29424b1a1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.00118897767160598	0.000684446636782875	30	6	0.0933535066834495	0.845440018241567
X8872102ac6e44877ab26d5c3ced26a87	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000479985363890394	0.000354886754904704	30	6	0.18703708967048	0.845440018241567
fe05829251d4c129987e38a57420f942	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000378233551492078	0.000210627643528602	30	5	0.0833351715891095	0.845440018241567
X05fbc52a0f1889a78d6a5d6ab908cf84	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.00159726013307551	0.00111174735220933	30	22	0.161880660212753	0.845440018241567
X8e47e4d86b95693852ff8edec6ab2db0	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000469672824412929	0.000350828940693753	30	6	0.191420381488657	0.845440018241567
X8079a8328bd4aefd3e99d4a8b1f0eaa1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000616173950108065	0.000319740410567503	30	5	0.064169051258709	0.845440018241567
X326926d4d9ee8c9ce844b7f5f0d0c9b5	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000577327018814673	0.000336625882623978	30	6	0.0973866391710857	0.845440018241567
fc912155c4776332849eefe0c74bfe96	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000318970860925866	0.00019816413250665	30	6	0.118696902848118	0.845440018241567
d2cd80f2bddd2fab1b7f189e92bbb435	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000295722697594079	0.000213737816166608	30	4	0.177420225588571	0.845440018241567
X7f754667b9e4359f1ee28ffc5976aa60	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000112035750140527	7.01642113946714e-05	30	4	0.121544159067315	0.845440018241567
d3bfb09e5f90b48a12f2aab3608171c5	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000246652647347546	0.000161918975308379	30	6	0.138897027092809	0.845440018241567
c5ea14af5ae95edcdec0b0b1ad1307dc	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000312919788678828	0.000233084236629424	30	5	0.190211977064567	0.845440018241567
X845661588ed6a8ff96c796bf6a704ee1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.00170190796613031	0.000942079068169373	30	9	0.0815928512204729	0.845440018241567
X20712a3bfafffcdbfcc9189112e14a22	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000227616530698791	0.000156460641066058	30	4	0.156848731078924	0.845440018241567
X681b4be5eac64691aa6a18aa32f7dbcd	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000442760370712303	0.000265527305226898	30	8	0.106567803910369	0.845440018241567
X9af9546a8ccb5324c0f9b420ee78adb2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000567756419084468	0.000403395770455432	30	8	0.170301149936452	0.845440018241567
X799cf90136a76dee2c16c712e9a2a0a9	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000804761461250158	0.000678257819214322	30	11	0.245390228825346	0.877885411180997
X315c7db2422c6a2995f9a8dd5bdd5e5d	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.0003349143557707	0.000279183741558322	30	4	0.240339907584629	0.877885411180997
X205594408aa7cc57e993a58380057200	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000524478719780512	0.000414993381284777	30	8	0.21671410691141	0.877885411180997
X77f4eb7dbde2889d39b2d0ff36be1d38	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000569929126486902	0.000483544985662524	30	5	0.248458135239905	0.877885411180997
cfb05a9bf927ab852c607414c4633831	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000247785134035826	0.000199921833528534	30	4	0.225482015434649	0.877885411180997
X48d6d2a69be8b38a6779376b4e895ea8	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000466974777180758	0.000369004405455811	30	5	0.216122210143222	0.877885411180997
X009480c38f81a26f1c4e830e9c93caf4	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.84463353559657e-05	0.000113553747792977	30	4	0.804022157452893	0.989975752210612
X0d1facd9199e540355accfecce37f05c	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-3.31665946502948e-05	0.000101818948524684	30	4	0.747042326350096	0.989975752210612
X82af60a9fbe17b504dff915ca9672faf	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.18613859614653e-05	0.000935696172271304	30	17	0.989975752210612	0.989975752210612
X0023543b0eabdd72f3e0ececca855c24	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000421505533223838	0.000416861781517853	30	7	0.32060804317288	0.989975752210612
X348334cffb06d926d970a62bab7ed6fe	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000374347477622525	0.000488472187454783	30	5	0.449872975092061	0.989975752210612
X1a1389e02854f057f2be28011c270d04	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000259778620885777	0.000859866685739791	30	13	0.764797166215449	0.989975752210612
a1b316e22ea7c206e2676f1966d725d7	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.00019878873144817	0.000392359172378352	30	5	0.616367195544305	0.989975752210612
X6b4ece367be7d150cfd9a33430ee387b	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.99179271165468e-05	0.000359063558796797	30	5	0.934188279440969	0.989975752210612
ca3228c5eb7007ae8c2de008eb9e6eb2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000128953397552832	0.000473434143120526	30	12	0.787329432610076	0.989975752210612
X38f54b4a4c056407cc4cb4543b24bc3b	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.60254224690277e-05	0.000837837734807294	30	19	0.975439975397002	0.989975752210612
X5cffa4cc1651b0a075150901fbe2dbe3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000481734559903901	0.000744404945611653	30	4	0.52281155537691	0.989975752210612
X9131498685e0c9400633137d019823a5	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000173421290781974	0.000520739990082281	30	5	0.741593562982812	0.989975752210612
X7ec20d9cedd0d0d16b51b0f7eb127f17	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000136825715553642	0.000484761688896489	30	5	0.779824987137507	0.989975752210612
cfb2e3f84cd98abe8a95d1c284fbf4ea	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-3.51411815579171e-05	0.000301111368843181	30	4	0.907926954232876	0.989975752210612
X3acc0e07a64825aa163420aef9c6b28a	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000231142625561066	0.000420589321696101	30	4	0.586972433598305	0.989975752210612
X9df5b564073fc9f79ef55fc4ae9867dc	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000112884256729988	0.000560813935511434	30	10	0.84192971804936	0.989975752210612
dadcf1555d8323d599a9111804a71c71	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000144962030927129	0.000177466232876905	30	4	0.42091419120865	0.989975752210612
X63432cebec7e62df6157534a1664a386	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000192381622955967	0.000298342274916035	30	4	0.524282545639396	0.989975752210612
d1a57c2653c6b8990fd232c92f657dea	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000225625797540291	0.000382849564995335	30	10	0.560363532480534	0.989975752210612
