feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.88760080298117e-05	4.45474305487511e-05	30	13	0.133302804159497	0.454890641199703
ANAEROFRUCAT.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-5.65550442646836e-05	3.28221701204294e-05	30	30	0.0959035747051183	0.454890641199703
ANAGLYCOLYSIS.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-4.67064657747685e-05	2.46773328198958e-05	30	30	0.0687796038367526	0.454890641199703
ARG.POLYAMINE.SYN	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.22140917001542e-05	4.39301631420931e-05	30	30	0.111393047274204	0.454890641199703
ARGSYN.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.92173401370972e-05	4.94346980501675e-05	30	30	0.120275873207332	0.454890641199703
ARO.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-3.83544388509775e-05	2.52723977654763e-05	30	30	0.140315683163902	0.454890641199703
AST.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.90406436759607e-05	2.97490612210299e-05	30	13	0.0570640594977479	0.454890641199703
CALVIN.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-4.35578425859223e-05	2.17251475829944e-05	30	30	0.0547230656852048	0.454890641199703
CATECHOL.ORTHO.CLEAVAGE.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.36820601314918e-05	4.1019725323801e-05	30	13	0.131779950126902	0.454890641199703
COA.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-4.4647460768814e-05	2.28806496055157e-05	30	30	0.0610890661640599	0.454890641199703
DTDPRHAMSYN.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-5.9737035665656e-05	3.37236732319577e-05	30	30	0.0873850056727981	0.454890641199703
FAO.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000192838617785124	8.7911467443138e-05	30	28	0.0367336069948075	0.454890641199703
FASYN.ELONG.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000102907445994185	6.72084635417419e-05	30	30	0.136949175063461	0.454890641199703
FERMENTATION.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-5.90730206165771e-05	3.19711076030958e-05	30	30	0.0752360576822875	0.454890641199703
FOLSYN.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-4.46165634274679e-05	2.31677559138098e-05	30	30	0.06433851709876	0.454890641199703
GALACTARDEG.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.71426108633692e-05	2.61844789635143e-05	30	15	0.0159948623991169	0.454890641199703
GLCMANNANAUT.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-9.8788924223016e-05	6.51502488027087e-05	30	30	0.140646986253054	0.454890641199703
GLUCARDEG.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.77698220972065e-05	2.88432694022439e-05	30	16	0.0260768018437841	0.454890641199703
GLUCARGALACTSUPER.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.09389965975985e-05	2.72183119448437e-05	30	15	0.0332908604483345	0.454890641199703
GLUTORN.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000109496995417729	6.4062507439951e-05	30	30	0.0984728999557905	0.454890641199703
GLYCOLYSIS	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-3.92225824547499e-05	2.33501322605874e-05	30	30	0.104130209234887	0.454890641199703
GLYOXYLATE.BYPASS	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000174674926611998	9.50609084214925e-05	30	24	0.0767697007298473	0.454890641199703
HISTSYN.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000106221461502104	5.3957757748639e-05	30	30	0.0589700843059722	0.454890641199703
KETOGLUCONMET.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.51973698061457e-05	3.53150722744542e-05	30	14	0.0754656390790925	0.454890641199703
LEU.DEG2.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000138605022885585	7.43216807266446e-05	30	18	0.0727034643142879	0.454890641199703
NADSYN.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.10519676625875e-05	2.73643211115416e-05	30	9	0.0148361073252471	0.454890641199703
NONMEVIPP.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-6.60506728709966e-05	4.34694905409538e-05	30	30	0.13985621082888	0.454890641199703
NONOXIPENT.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-4.57500971808971e-05	2.44096779994589e-05	30	30	0.0713637800855378	0.454890641199703
OANTIGEN.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-5.20439609468732e-05	2.64107413495734e-05	30	30	0.0587343471368908	0.454890641199703
P101.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.34884818736607e-05	3.11012381206897e-05	30	12	0.09650233127929	0.454890641199703
P105.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000192259631463705	0.000126934995982569	30	26	0.141074090694164	0.454890641199703
P161.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-0.000128125032632834	7.94868699252316e-05	30	30	0.118199782927436	0.454890641199703
P184.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.00855407071998e-05	3.28475801287487e-05	30	8	0.13852918407535	0.454890641199703
P221.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	9.06897559425526e-05	4.49916304522057e-05	30	25	0.053519282208652	0.454890641199703
P441.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-7.93035608594163e-05	4.81167682565098e-05	30	30	0.110499977910235	0.454890641199703
P621.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.63180034007616e-05	2.77377646689347e-05	30	6	0.0519145290350273	0.454890641199703
PENTOSE.P.PWY	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-5.10376794461068e-05	3.41239246382321e-05	30	30	0.145930138742609	0.454890641199703
