,chao1,shannon,simpson,simpson_e,faith_pd
1035,9.0,2.2563935730606994,0.7082050355568124,0.380784882025421,2.9000208780700003
1072,12.0,2.5250470772739604,0.7869115736834956,0.42662613113516484,3.1026774224499998
1133,17.0,2.8309333106516386,0.7658477996557499,0.25121920411289095,4.3082540975
1163,9.0,2.072630903866513,0.6969329908044086,0.366622257585955,2.71619379163
1167,8.0,1.8283762138186423,0.5795640110978993,0.29731041894490745,2.4792015219300003
1244,8.0,1.8012936225560094,0.6322263533523236,0.3398829718752219,2.39574160493
1314,18.0,2.141529731842076,0.5898542757828397,0.13545321156667842,4.75999981341
1343,22.0,3.723272524780549,0.8934069073807307,0.42643049692629353,5.52462761743
1347,8.0,2.3224033316994825,0.7027693793566809,0.42054886447921447,2.4977964396
1351,12.0,2.60001198610438,0.7682920734868787,0.3596481768551594,4.0871763772100005
1365,17.0,2.404100415298962,0.6360309536639233,0.1616168462783207,4.16109823939
1368,9.0,2.0474226833179667,0.7090593926328292,0.381903069896625,2.70335305159
1380,20.0,1.3803733311343531,0.43182565710350485,0.08800115778742326,5.101885479370001
1386,8.0,2.1260798385652366,0.7040173431141755,0.42232204182226407,2.68797414311
1431,4.0,1.4284163233698792,0.5800492296704418,0.5953078733581353,2.0603837941500003
1441,13.0,2.7219053865497527,0.7762070958771422,0.34372437868203237,3.87386667168
1457,3.0,0.9033904373660323,0.33137234485630984,0.49853357211451116,1.73472629763
1466,4.0,1.5941612497999642,0.5869833457178112,0.6053024676074936,1.42969228604
1488,14.0,2.3741224366969127,0.7223377162629758,0.25724981609753633,4.0609002936700005
1493,3.0,1.0218896877727317,0.4328399413875853,0.5877235681032439,1.06928654252
1496,7.0,2.2384434924639645,0.7199744122821046,0.5101574610426695,1.7283062356
1512,2.0,0.7676515870125797,0.3478002378121283,0.7666362807657245,1.5015277186299998
1552,8.0,1.9220499536997138,0.6410739056262698,0.34826110990371256,2.9048782812900003
1560,16.0,2.2776675288082293,0.7002036967674705,0.20847488553427374,4.980552704210001
1574,11.0,1.58998772680061,0.5455180888884619,0.2000279630200291,3.92094423161
1585,4.0,1.2556545280597795,0.4720949604331528,0.4735700197238658,1.01114796308
1607,14.0,2.9903799974379064,0.8340844901147768,0.43051171935634086,4.120346647190001
1608,17.0,2.695455641381392,0.7877860561914672,0.2771897470829601,4.860851144930001
1630,6.0,2.161173656812486,0.725831180074147,0.6078979612333032,2.59514469389
1639,14.0,2.8254595747522884,0.8112121296502562,0.37835360553749886,3.6598759984700004
1650,16.0,2.336558189451936,0.750087564850823,0.2500875955319818,4.35984374447
1655,21.0,2.4977087925792696,0.7054662662141722,0.16167603964058705,4.77900460805
1661,8.0,2.4277204796308394,0.7565306122448979,0.5134115674769488,2.85651659669
1667,2.0,0.9878853530449176,0.4916262975778547,0.9835284508576096,0.48600359351999994
1730,10.0,1.577801543143399,0.5553857747515094,0.2249140812894841,3.8229726311100007
1758,13.0,3.2392815901199725,0.8719576846715066,0.6007629331422994,3.7659577239899997
1774,11.0,2.401559583990771,0.703176775147929,0.30627350994652675,3.21880852559
1799,8.0,2.6492259121245856,0.8230789705370488,0.7065299155190372,3.0751161897699997
1806,19.0,2.5883417452923894,0.7687643371699313,0.22761012857279947,5.207900233189999
1818,32.0,3.757629269108274,0.8849759295401888,0.27168226506919335,7.2039508543499995
1822,23.0,2.8120780303671875,0.7792476420469892,0.1969549103471862,4.93452181091
1825,13.5,2.6236008388381435,0.7927703845862478,0.4021304250695586,3.42551543201
1864,5.0,1.1772986056125732,0.4254167778883253,0.34807838499873295,2.11492353707
1871,11.0,1.2931054995682312,0.37138961210737353,0.14461913557276304,3.26323196947
1876,20.0,2.3838872129550213,0.6865827470570565,0.15953174093164016,4.680130489650001
1913,16.0,2.8384453532017955,0.8037870354753471,0.31853144949628087,4.29939011921
1972,6.0,1.760706183270202,0.6282805475826322,0.4483668142272328,2.32124187537
1973,10.0,1.7260259431054457,0.5919353022946198,0.24505917949363823,3.32240986181
2024,10.0,1.9204469685952257,0.5736020435874056,0.23452269997100372,3.63661796327
2028,6.0,2.1621862997377277,0.7377567709001153,0.6355423064257102,2.50499460358
2074,12.0,2.3785513993698406,0.7068532598714417,0.2842717380953574,3.02370939586
2088,14.0,2.9598903952434186,0.8083594607999434,0.372721615826837,4.94293831769
2104,9.0,1.9810662553312117,0.6599991161839347,0.32679653612671294,2.96184263593
2108,11.0,2.2733516093466752,0.6609492164253125,0.2681282430632256,3.4403360834699996
2118,6.0,1.9326197229995254,0.6768727836697757,0.5157927226295272,2.4152479208899997
2137,8.0,1.9952419547828848,0.7109031993585343,0.4323811253623089,2.62649839241
3003,9.0,2.932978100004714,0.8602103879026957,0.7948452638510018,2.9418772093900003
3011,21.0,2.581787307468299,0.7284027575123909,0.17532964319849498,5.10788551293
3012,18.0,2.232950740718092,0.6661984665336915,0.16643289495601715,4.68544250691
3021,22.0,3.0177220753778227,0.8274291191495386,0.263396380840945,6.27148657089
3022,14.0,2.3445455769358707,0.7173197173142144,0.2526832460683795,4.0561100660300005
