,chao1,shannon,simpson,simpson_e,faith_pd
1035,4.0,1.8148839666981664,0.6899753440903842,0.8063874767201891,1.77730599537
1072,4.0,1.1209469589399113,0.4618631766432063,0.46456586717212217,1.94201147687
1133,15.0,2.8954003598357407,0.8131463901480079,0.3567855430755325,4.02969096214
1163,6.0,1.1642891691422845,0.394645223602345,0.27532064363721814,2.67781720757
1167,2.0,0.6084002154765848,0.2541947417096051,0.6704162976085032,1.24730897952
1244,4.0,0.6652334436892381,0.21278853751728355,0.31757667655339666,2.00534117959
1314,11.0,1.7373759691943766,0.49158223751991625,0.17880785766734908,3.53247823531
1343,15.0,2.8732132114112856,0.8192044570987465,0.3687406536513928,4.09123025277
1347,5.0,1.6298406777772827,0.6227097505668935,0.5300958620067916,1.97322021839
1351,8.0,1.7474233093951659,0.5979617660134742,0.3109157026199387,3.03473162811
1365,12.0,2.2062504093739004,0.6803239999999999,0.2606806057800189,3.30295717143
1368,3.0,0.6370602529482916,0.21344499773653236,0.42378896882494005,1.46962300585
1380,13.0,1.3267579541347372,0.39795571177065514,0.12776979771590088,3.7248882521000004
1386,5.0,1.7998737308598007,0.6579591836734694,0.5847255369928401,1.8803987120199999
1431,2.0,0.3533593350214213,0.12444444444444436,0.5710659898477157,0.8851880705199999
1441,8.0,2.653625027200325,0.8227520827348462,0.7052269043760129,2.52948985791
1457,2.0,0.7118146702143195,0.31394999999999995,0.7288098535092193,0.8851880705199999
1466,0.0,0.0,0.0,0.0,0.0
1488,9.0,2.1674473384971,0.639437037037037,0.30816007888898017,3.7840938045900003
1493,0.0,0.0,0.0,0.0,0.0
1496,1.0,0.0,0.0,1.0,0.577505081
1512,0.0,0.0,0.0,0.0,0.0
1552,3.0,1.269404873459034,0.5164548438683612,0.689353060632434,1.7760671112
1560,7.0,1.5745446260893328,0.5905809410565653,0.3489264599107976,3.0058314559500006
1574,7.0,2.1520672556764704,0.6840796890865166,0.45219360048130974,3.26146316355
1585,2.0,0.4537163391869449,0.17233560090702937,0.6041095890410958,0.6039407515199999
1607,7.0,2.046716771779965,0.6662462651832499,0.42803159322121026,2.4437339629099997
1608,9.0,2.5559903807109006,0.80015616,0.5559896722916808,3.9628395065700004
1630,3.0,1.0046155629044995,0.39964444444444436,0.5552265324252293,1.6492055624999997
1639,10.0,2.955403619383257,0.8539944903581267,0.6849056603773584,2.95000610413
1650,8.0,1.9400770937863332,0.6012498985471958,0.3134795440667616,3.13738577137
1655,10.0,2.6352223621593662,0.8096412929077654,0.5253240134245447,3.1747532954300004
1661,7.0,2.130980928498841,0.743801652892562,0.6505376344086022,2.3665675090399994
1667,0.0,0.0,0.0,0.0,0.0
1730,4.0,1.0048502821792114,0.33344290657439446,0.3750616450800737,2.0931489445700002
1758,10.0,2.083956421011903,0.6471180055401663,0.283380851304337,3.57267648333
1774,2.0,0.43341450719399816,0.16230078223818323,0.5968729460389267,1.076063473
1799,3.0,0.9921849424766138,0.3737499999999999,0.5322687957418496,1.58492561792
1806,8.0,1.0019154530119947,0.29990399999999995,0.17854694213365022,3.44812456159
1818,16.0,3.041276484484384,0.8259918367346939,0.35917855132294996,4.52894989997
1822,15.0,2.601442759285152,0.7779982296022709,0.3753723818690133,4.57184139981
1825,8.0,2.028725320229551,0.7114994820053151,0.49517118322738934,1.95464022958
1864,1.0,0.0,0.0,1.0,0.683421812
1871,6.0,1.9345461363582035,0.6868154616282134,0.5321676080599287,2.37861933689
1876,10.0,2.3014963324430306,0.7434184159975677,0.38973958473594916,3.1649810592899996
1913,9.0,2.6067029295005537,0.8126849301091725,0.5931776400898754,3.6879272506099996
1972,2.0,0.8453509366224364,0.39669421487603307,0.8287671232876712,0.933696511
1973,4.0,0.8146875355054758,0.3000907029478458,0.357189140154215,1.87261523442
2024,5.0,0.9917109674728372,0.3232498046992368,0.295530021843755,2.08847549944
2028,9.0,2.3067681927916377,0.7086311832879552,0.3813418071465089,2.7985783925800005
2074,4.0,1.7015546676706448,0.6587370242214533,0.7325728770595691,1.47027699406
2088,14.0,2.7938608510483682,0.7603458049886621,0.29804849201655825,4.977402441650001
2104,6.0,1.953613170715253,0.6924742789677855,0.5419600874595061,1.95313338856
2108,4.0,1.1624571234444003,0.4076847957016214,0.42207256910809027,1.75718671625
2118,3.0,0.9996551889197437,0.41124260355029596,0.5661641541038527,1.24576044402
2137,2.0,0.9483190833715304,0.4646073562831412,0.9338940418173244,1.1926377323700001
3003,2.0,0.9852281360342515,0.48979591836734704,0.9800000000000002,0.8851880705199999
3011,11.0,3.2017931982493284,0.8773225431847873,0.7410415350069247,3.63985671931
3012,7.0,2.0836253270232037,0.6860408163265306,0.4550182007280292,2.54917221024
3021,12.0,2.4798341583852683,0.7533349435196195,0.3378400431840722,4.8920820670500005
3022,6.0,1.1573137675297507,0.36995306104734627,0.26453055536421105,2.60480854447
3024,2.0,0.6107802952706373,0.25552603312793254,0.6716151568076543,1.076063473
3031,6.0,1.944975571098587,0.6342858035588745,0.4557292779130533,1.89410668806
3036,6.0,2.3159683284547694,0.7736995998768852,0.736484189051343,2.83008384307
3040,2.0,0.6136190195993708,0.25711662075298425,0.6730531520395548,1.27375611385
3046,7.0,1.8127808682300943,0.6336141104641302,0.3899089646659465,2.48649018389
3048,4.0,0.4394914656390677,0.13565118267312626,0.2892350807781075,1.62621507304
3049,3.0,1.282234804088796,0.558601134215501,0.7551748750892221,1.38374646252
3052,3.0,1.2086985067526221,0.5373067776456599,0.7204197451547275,0.94857505404
3053,9.0,2.0057164372811163,0.6562418360928839,0.3232246467930678,2.5916697163800007
3059,5.0,1.8942664048383648,0.6703114186851211,0.6066330814441645,2.59293232227
3060,8.0,2.546762551029213,0.7910997732426304,0.5983717774762551,2.9520633846099997
3063,10.0,2.193367269262068,0.6882298531622153,0.3207491192286297,4.05428116159
3068,3.0,1.4779827757672874,0.6141868512110726,0.8639760837070254,1.58143910337
3073,9.0,2.519918171134132,0.7572334522393975,0.45768707482993193,3.82157249357
3080,4.0,0.6142783938103827,0.18472526580634685,0.3066450970632155,1.9882639527200001
3086,5.0,2.129908072394715,0.7421606542067265,0.7756768052008358,2.0094092238899997
3087,2.0,0.9315627684809641,0.45331790123456794,0.9146083274523642,0.8982832824999999
3090,7.0,2.6721272918028522,0.8336455463728192,0.8587515377093651,2.8969561624699995
3128,3.0,1.4905761170999565,0.6217481789802289,0.881247134342045,1.55177809437
3162,6.0,2.258390327096452,0.7502625498844779,0.6673675357443228,2.8094075482200003
3173,6.0,0.20149137762093483,0.048174558495444275,0.17510213469731986,2.6047393204200002
3191,11.0,3.0447711658210417,0.8601989116156877,0.6502745576571081,3.4573269139300002
3201,5.0,0.30346914343622683,0.07555048661006725,0.21634496757600652,2.37013421805
3213,4.0,1.5972745468328102,0.6211580200238045,0.6599057475512844,1.62621507304
3217,7.0,2.4577268572848063,0.7866391443047476,0.6695564769443398,2.52850901418
3222,6.0,2.2702253696035735,0.7655489453758788,0.7108804306036139,1.9766736195599999
8223,3.0,0.7871545253023171,0.3469956442929416,0.5104611177859718,1.23741370204
8288,4.0,1.5764500368267185,0.59105098855359,0.611323155216285,1.92189219775
8876,6.0,1.8613186859142612,0.6502107682527263,0.4764774085072037,2.1349122060399996
