,chao1,shannon,simpson,simpson_e,faith_pd
1035,5.0,1.9363508813796404,0.7008988483505508,0.668670110085042,1.85305219422
1072,5.0,1.203227575305551,0.4767397154940408,0.38221895664952243,2.06393545356
1133,17.0,2.978797167152773,0.8150732525117121,0.3180909749980339,4.1824882157
1163,7.0,1.4387018041994453,0.4687675478987444,0.2689164456954402,2.65779906196
1167,4.0,1.5890192202111395,0.6072136345620294,0.6364783047426842,1.28295758404
1244,4.0,0.6652334436892381,0.21278853751728355,0.31757667655339666,2.02955314907
1314,12.0,1.8358441966849939,0.4964404807164893,0.16548854731592424,3.52517609505
1343,19.0,3.2768352635959914,0.8579343935743728,0.3704737569604619,4.54860961143
1347,6.0,2.037196174995498,0.7150000000000001,0.584795321637427,2.0157632664099996
1351,8.0,1.7474233093951659,0.5979617660134742,0.3109157026199387,2.9658755568100004
1365,19.0,2.547641618496247,0.707568,0.17997886328229615,3.6600980348
1368,4.0,0.7008900401823341,0.21548211860570388,0.31866705135602996,1.52115723522
1380,16.0,1.3393302820057247,0.3963063314285079,0.10352932828978058,3.5506153264599996
1386,5.0,1.7998737308598007,0.6579591836734694,0.5847255369928401,1.64094743774
1431,2.0,0.3533593350214213,0.12444444444444436,0.5710659898477157,0.90940004
1441,8.0,2.653625027200325,0.8227520827348462,0.7052269043760129,2.41349395552
1457,2.0,0.7118146702143195,0.31394999999999995,0.7288098535092193,0.90940004
1466,0.0,0.0,0.0,0.0,0.0
1488,10.0,2.208907060609139,0.6403061728395062,0.2780142233449573,3.5727384881099997
1493,0.0,0.0,0.0,0.0,0.0
1496,1.0,0.0,0.0,1.0,0.577505081
1512,0.0,0.0,0.0,0.0,0.0
1552,3.0,1.2694048734590342,0.5164548438683612,0.689353060632434,1.7760671112199997
1560,9.0,2.415885439770389,0.7862451163580771,0.5198061874330873,3.02145780801
1574,8.0,2.1734260750518364,0.6843597913238333,0.3960205213533001,3.28892331709
1585,2.0,0.4537163391869449,0.17233560090702937,0.6041095890410958,0.8164583760399999
1607,10.0,2.4677836342216906,0.7448313139047791,0.39189761694616065,2.61984100382
