,chao1,shannon,simpson,simpson_e,faith_pd
1035,4.0,1.7162017704980554,0.6490292923859358,0.7123101574474014,1.77730599537
1072,5.0,1.3613055671887548,0.5585301364100715,0.45303205608112707,2.34052648687
1133,15.0,3.0022913016157875,0.8369067903510644,0.4087642079653055,4.02969096214
1163,5.0,1.4271373513154786,0.5365800551604006,0.43157400156617076,2.1428338460200003
1167,2.0,0.43949698692151334,0.16528925619834722,0.5990099009900991,1.24730897952
1244,3.0,0.9013670658064138,0.3422909003332586,0.506809672395033,1.58143910337
1314,11.0,1.7450745609772258,0.506008002462296,0.18402948096776053,3.53247823531
1343,15.0,2.936826030092992,0.8148157772514625,0.36000187098656683,4.09123025277
1347,5.0,1.5509668604382898,0.5488939194743296,0.4433546977840369,1.97322021839
1351,8.0,2.0101732801988144,0.6774792243767314,0.38757193163274073,3.0710496052600003
1365,13.0,2.675403696383024,0.7951379362901997,0.3754871718564896,3.5106636909300004
1368,2.0,0.6115516951951333,0.25595796584725106,0.6720050441361918,1.076063473
1380,14.0,1.8555249787629355,0.5761724550859566,0.181496171841964,3.8070460321
1386,5.0,1.617607509836955,0.5560146923783288,0.45046535677352645,1.8803987120199999
1431,2.0,0.22641094842107642,0.07049375371802502,0.5379200000000001,0.8851880705199999
1441,7.0,2.0899931902953557,0.6966361124512083,0.47091017988806044,2.4293795943900003
1457,3.0,1.2402162480122,0.5471268902038133,0.7360413460700909,1.31900138052
1466,0.0,0.0,0.0,0.0,0.0
1488,10.0,2.65133172656893,0.7666975881261595,0.4286282306163022,4.17737173459
1493,0.0,0.0,0.0,0.0,0.0
1496,2.0,0.05256375109324405,0.011833900226757343,0.5059878092506275,1.011318391
1512,0.0,0.0,0.0,0.0,0.0
1552,5.0,1.7803014054436608,0.663602413099684,0.594534585824082,2.3704490132
1560,7.0,1.5782382418849756,0.5795091106971403,0.33973897292754324,3.0058314559500006
1574,8.0,2.220531684901679,0.6935180055401662,0.40785430224150393,3.65474109355
1585,1.0,0.0,0.0,1.0,0.516404698
1607,7.0,2.3462234916467612,0.7525176539105536,0.5772417512379271,2.44868944006
1608,10.0,2.63498848795698,0.809117010424073,0.523881149505065,4.35611743657
1630,3.0,0.4962199179038867,0.1767939814814814,0.404920913884007,1.6492055624999997
1639,9.0,2.5903700576738964,0.8020291363163372,0.5612498174916046,2.63325144791
1650,8.0,1.6762652155348914,0.5289850579701159,0.26538436224825585,3.13738577137
1655,11.0,2.408589436986691,0.7278610244381016,0.334053917566885,3.3824598149300007
1661,6.0,2.175383840530131,0.7457466918714556,0.6555142503097894,2.3665675090399994
1667,0.0,0.0,0.0,0.0,0.0
1730,4.0,1.5694806618951285,0.5809486328966849,0.5965855730960155,2.0931489445700002
1758,10.0,1.7813727345484418,0.5183257551926945,0.2076091903979735,3.57267648333
1774,3.0,0.583275573968717,0.20379162529820571,0.41865087573108917,1.474578483
1799,3.0,1.2866280229807059,0.5293827160493827,0.7082896117523609,1.58492561792
1806,9.0,1.5302702748689525,0.4745637173552274,0.2114644815767873,3.8414024915900002
1818,17.0,3.086905036349835,0.825647577590593,0.33738292017324417,4.632082833469999
1822,13.0,2.9067027001625547,0.8144299578472698,0.4145231419399406,4.77360482193
