,chao1,shannon,simpson,simpson_e,faith_pd
1035,4.0,1.6540720787195358,0.659348121321865,0.7338870431893688,2.06041921202
1072,8.0,1.7046770896591408,0.5857554931179361,0.3017541522538226,2.79350439306
1133,14.0,2.9637768402992264,0.8264203297416884,0.4115030943558967,3.30140798414
1163,6.0,2.232020780754298,0.7478881618084474,0.6610822715117194,2.2489771890399997
1167,4.0,0.6246793312445905,0.18627981481958644,0.30723091862907564,1.2508224430400001
1244,3.0,1.085622005370903,0.4957613308197647,0.6610626152001574,1.80013265085
1314,7.0,1.5628866295854997,0.4781979994335206,0.2737765334399908,2.87636433393
1343,16.0,3.0397147532427145,0.8349395808234419,0.3786492262154406,4.63257116562
1347,6.0,1.7751052701222554,0.6177571387084779,0.43602296744936814,2.5030166008899997
1351,9.0,2.7636708140605184,0.8348867786705625,0.6729389095342023,3.1839963429399996
1365,14.0,2.5472745376951664,0.7374417009602194,0.27204842387308886,3.3727943866799994
1368,2.0,0.7335379291086666,0.32698961937716264,0.7429305912596401,1.4945119295199998
1380,13.0,2.030843361356582,0.554135101010101,0.17252552756977535,3.08787703181
1386,1.0,0.0,0.0,1.0,0.520598669
1431,2.0,0.10519721128314799,0.027267514706194707,0.5140159371247681,1.127893518
1441,8.0,1.5122285164039126,0.466753680598023,0.23441324478373243,3.32804296808
1457,2.0,0.4537163391869449,0.17233560090702937,0.6041095890410958,1.127893518
1466,1.0,0.0,0.0,1.0,0.792158269
1488,8.0,1.9031475103217812,0.613247922437673,0.32320446935377006,3.10049682598
1493,1.0,0.0,0.0,1.0,0.792158269
1496,2.0,0.46899559358928117,0.17999999999999994,0.6097560975609756,0.94975489882
1512,0.0,0.0,0.0,0.0,0.0
1552,2.0,0.5521667310054033,0.22336057765584516,0.6437994075691322,1.11002354852
1560,8.0,2.3642916009094526,0.7663584376670856,0.5350075506766567,2.70650205352
1574,7.0,1.549016470266518,0.4913949612783062,0.28088031376211664,2.9659708894800003
1585,0.0,0.0,0.0,0.0,0.0
1607,7.0,2.3487278764956527,0.7444434594293385,0.5590040565510114,2.2364636146
1608,12.0,2.6821993499741716,0.7845676259890488,0.3868189900237427,3.82811241052
1630,1.0,0.0,0.0,1.0,0.792158269
1639,7.0,2.345488146013505,0.7442299317752941,0.5585373763580349,2.2424988949099998
1650,7.0,1.7786449865284404,0.5648871527777779,0.32832205201282516,2.9081822218499997
1655,13.0,2.942606833787569,0.8114689838546093,0.4080128484734609,3.32520397964
1661,7.0,2.342807670247935,0.7487216946676406,0.5685215946843853,2.5272489931499997
1667,0.0,0.0,0.0,0.0,0.0
1730,5.0,0.7888788387134795,0.2594871509580192,0.270083092087794,2.0979021638699997
1758,10.0,2.4819904163611355,0.7362884662371565,0.3792022236309553,2.59605703249
1774,2.0,0.20818094555717104,0.06342381080354742,0.5338593974175035,1.0223303025
1799,1.0,0.0,0.0,1.0,0.792158269
1806,13.0,2.087063848842099,0.6729435771860014,0.2351981846472531,3.5628409621
1818,19.0,3.7184752682227855,0.8959028888327769,0.5056007641059346,4.56186095218
1822,14.0,2.715518566248832,0.783100826446281,0.3546490088586047,4.19219187094
1825,6.0,2.081089884838497,0.72125,0.5979073243647235,1.80012913906
1864,2.0,0.8812908992306927,0.42000000000000004,0.8620689655172414,0.9041707349999999
1871,6.0,1.5918450807433715,0.5769954782743698,0.39400682051046787,2.3831714469099996
1876,7.0,2.1846569586009594,0.7236952560348887,0.5170274704917165,2.41216722491
1913,10.0,2.312647380942038,0.7398681464029595,0.38442043378088503,3.72108263406
1972,1.0,0.0,0.0,1.0,0.792158269
1973,3.0,1.3405071628991212,0.5591715976331362,0.7561521252796423,1.75553433563
2024,4.0,1.662156686753012,0.6363936280516542,0.6875567077122489,1.9609084418999998
2028,9.0,2.0527883657482415,0.6616026512231734,0.32834509937129863,2.52089161408
2074,7.0,1.8418010399656335,0.6196814453062658,0.3756249625322223,2.16374354306
2088,10.0,2.024833542932226,0.6024727110715081,0.25155505743905854,3.60872590675
2104,4.0,1.7996071959410371,0.6897868421643719,0.8058974730287454,1.58141201404
2108,4.0,1.7409463235598508,0.6775080841014907,0.7752132307052214,2.01224767342
2118,3.0,0.4034760116515397,0.14077518262206834,0.3879465846325945,1.3580655515
2137,3.0,0.702085641904686,0.2409763487921891,0.4391606675271716,1.80013265085
3003,5.0,1.6201172525395342,0.6121223494088948,0.515626511852927,1.53618482254
3011,11.0,2.595803190479583,0.7658274665850423,0.3882141495561244,3.8466621285800002
3012,6.0,1.6653785360115845,0.5567676767676768,0.3760255241567913,1.9682151836900001
3021,11.0,2.996917875940488,0.8528823223047614,0.6179345156427325,3.57028199352
3022,7.0,1.9427889807653982,0.6233980064079743,0.37933188163602904,2.6427896520000003
3024,2.0,0.8631205685666311,0.40816326530612246,0.8448275862068966,1.17340041982
3031,6.0,1.4066659475446377,0.5043227959864854,0.33624033003164394,1.96659190908
3036,9.0,2.5486084713742327,0.7892779210474112,0.5272874663319473,3.435049049
3040,3.0,1.0562095670518545,0.4160330578512398,0.570808566845929,1.7324378810199996
3046,7.0,2.044075124315434,0.6923298731257208,0.46431918596867044,2.6440131451899997
3048,3.0,1.2243944454059863,0.49382716049382713,0.6585365853658537,0.79418675556
3049,4.0,1.4697847035724718,0.53375,0.5361930294906165,1.43158451702
