,chao1,shannon,simpson,simpson_e,faith_pd
1035,20.0,2.832994791637934,0.7406327502466594,0.19277684459988775,5.56977844435
1072,21.0,3.3076120056150473,0.8478017265967249,0.3128750842847796,5.13532205978
1133,29.0,3.2137347393733022,0.8168347594963821,0.18826038458977448,6.5226749021199995
1163,13.0,1.3818235963214007,0.40659088448172676,0.12962907867684784,4.34003135498
1167,17.0,2.731813767195107,0.7601032361948341,0.24520351370616536,4.0143356487799995
1244,15.0,2.769167186719594,0.7976550280436188,0.3294703397969175,4.24730035255
1314,26.0,3.3577555975458018,0.8535704492752806,0.26266240844953703,6.76228712116
1343,32.0,4.135577456202334,0.9127136913274289,0.35801720195575204,7.52038453588
1347,20.0,3.202511851798057,0.8521649920732638,0.3382148836138928,4.93426954289
1351,19.0,3.377593405542901,0.8675654185665191,0.39741567782131115,6.46675605226
1365,39.0,3.5313917437507065,0.8618275085131747,0.18557257935433916,7.875235899710001
1368,15.0,2.4546213459552537,0.7279921629412502,0.24509097747895997,3.82949330788
1380,32.0,2.3203347212926575,0.5893088991376323,0.07609125187855632,7.5350091271799995
1386,12.0,1.5263440939306239,0.4509498846139206,0.15177728043046718,4.374884937439999
1431,10.0,2.1980078006573858,0.7387049832315427,0.38270917385544123,4.13273031553
1441,20.0,3.2223176183271303,0.8518205253112885,0.33742864931217803,4.96481746448
1457,7.0,1.5578414754736494,0.5672923154616615,0.3301469975268847,2.9671625843799996
1466,6.0,0.9477065352665937,0.30722822040118347,0.24057946870062052,2.3146670174
1488,26.0,3.36657589336238,0.8515720045636096,0.25912590376538064,6.53745564116
1493,3.0,1.2489855664098006,0.5489293688409634,0.7389825679335972,1.50873276886
1496,12.0,2.1712677280459642,0.6613469356834424,0.24607287550021129,3.4935991691799995
1512,4.0,1.6644410984618454,0.6532963988919668,0.7210770214125919,2.03424119732
1552,12.0,1.5257559890490966,0.46003136871207795,0.15432995271330555,4.392973007839999
1560,20.0,3.1136865111855996,0.8324236216553679,0.2983714082731376,6.23542711244
1574,21.0,3.210895036104195,0.8139513719470409,0.2559494693263353,6.895325282880001
1585,6.0,1.6664165021854977,0.5771388017673589,0.3941403641744717,2.5345767104
1607,22.0,3.599606731143075,0.8744973620252928,0.362180000261875,5.286228014500001
1608,34.0,3.98723475909405,0.9127349352597444,0.33703939593039267,8.812051419140001
1630,12.0,2.3575545311123833,0.6882335009907026,0.267294060131997,4.68123380879
1639,23.0,3.580426141546282,0.8723018577313446,0.35595306749973493,5.381700423829999
1650,21.0,2.804954751399453,0.8267360549014949,0.27483529589479766,6.32851573725
1655,34.0,4.152335307816709,0.9134676531106871,0.339893297283433,7.348905999059999
1661,18.0,2.5499905035660873,0.667948812188847,0.16731021479480926,5.42271909452
1667,6.0,1.8198796671221928,0.6767811008582351,0.5156464151979123,2.4511795015800004
1730,22.0,2.7954181947493097,0.7851841796367688,0.21159775559214652,6.52901763832
1758,22.0,2.9073954447526162,0.7613911812193527,0.19049817893081203,5.499691745350001
1774,15.0,2.940637402092129,0.8251566968765413,0.3812937955055253,5.36972040827
1799,10.0,1.1519370695552709,0.33903888273338667,0.15129483019144496,3.9057827850400004
