,chao1,shannon,simpson,simpson_e,faith_pd
1035,4.0,1.6540720787195358,0.659348121321865,0.7338870431893687,2.00609271487
1072,7.0,1.6552755734646825,0.5821339449060755,0.341873050264953,2.6244456083900003
1133,12.0,2.7711074954329775,0.8148396182413852,0.4500602804004326,3.10634509062
1163,5.0,2.000588491426595,0.7086258179654967,0.6864026133115557,2.12113172637
1167,2.0,0.4684589976750257,0.1797292151591412,0.6095548070714298,1.10368154852
1244,3.0,1.085622005370903,0.4957613308197648,0.6610626152001575,1.7759206813700001
1314,7.0,1.5628866295854997,0.4781979994335207,0.27377653343999087,2.90508617593
1343,13.0,2.8351789966851606,0.8227217739626045,0.43391158994816753,4.35303320584
1347,5.0,1.5804720269939514,0.5946494630193053,0.4934001111475651,2.4112071518900002
1351,9.0,2.7636708140605175,0.8348867786705625,0.6729389095342023,3.13458143594
1365,10.0,2.2126436006484296,0.7112345679012346,0.3463018383924754,3.13007707293
1368,2.0,0.7335379291086666,0.32698961937716264,0.7429305912596401,1.4643974018500001
1380,8.0,1.7973979939072866,0.5457415059687787,0.2751737207833228,2.66746301469
1386,1.0,0.0,0.0,1.0,0.49638669952000003
1431,2.0,0.10519721128314799,0.027267514706194707,0.5140159371247681,1.10368154852
1441,7.0,1.4724577992537566,0.4659504750778105,0.26749793079201223,3.13597497989
1457,2.0,0.4537163391869449,0.17233560090702937,0.6041095890410958,1.10368154852
1466,1.0,0.0,0.0,1.0,0.7921582690000001
1488,8.0,1.9031475103217812,0.613247922437673,0.32320446935377006,3.0143239905200003
1493,1.0,0.0,0.0,1.0,0.7921582690000001
1496,2.0,0.46899559358928117,0.17999999999999994,0.6097560975609756,0.9497548988000001
1512,0.0,0.0,0.0,0.0,0.0
1552,2.0,0.5521667310054033,0.22336057765584516,0.6437994075691322,1.1100235485
1560,6.0,1.238080112701757,0.41292553379165087,0.2838935710202012,2.63469948948
1574,7.0,1.549016470266518,0.49139496127830606,0.2808803137621166,2.9659708894800003
1585,0.0,0.0,0.0,0.0,0.0
1607,5.0,1.7966224837857907,0.6199769506465216,0.5262838670976772,2.08177627541
1608,10.0,2.5001960405105623,0.7723467249453179,0.4392644910378737,3.7505251924999996
1630,1.0,0.0,0.0,1.0,0.7921582690000001
1639,6.0,2.088984159992696,0.7111336913920744,0.5769681742043552,2.17070244439
1650,7.0,1.7786449865284404,0.5648871527777778,0.3283220520128251,2.83806591437
1655,9.0,2.4905887387403687,0.7669526602889175,0.4767748529069661,3.15489340056
1661,7.0,2.342807670247935,0.7487216946676406,0.5685215946843853,2.5889344351499997
1667,0.0,0.0,0.0,0.0,0.0
1730,4.0,0.77844927516519,0.2592281750446974,0.33748583784903635,2.00609271487
1758,7.0,1.7746480609401665,0.5608837107621876,0.32532872580314515,2.88864905093
1774,2.0,0.20818094555717104,0.06342381080354742,0.5338593974175035,1.0223303025
1799,1.0,0.0,0.0,1.0,0.7921582690000001
1806,9.0,1.9056894110508809,0.6641138659320478,0.3307999343867899,3.29676269554
1818,16.0,3.5430964639404716,0.8890385208876919,0.5632585335018963,4.35626239592
1822,13.0,2.6475863440397056,0.780694214876033,0.379986935986333,4.06979578194
1825,5.0,1.8168382091655677,0.6712499999999999,0.6083650190114068,1.64746309406
1864,2.0,0.8812908992306927,0.42000000000000004,0.8620689655172414,0.9041707349999999
1871,5.0,1.3536564364048105,0.5400454113217801,0.4348255347875617,2.2459498613899997
1876,5.0,1.7872059409883405,0.6512151675846113,0.5734194305840916,2.24856132539
1913,9.0,2.154921582340594,0.7217365545842203,0.3993018592330354,3.64928618354
1972,1.0,0.0,0.0,1.0,0.7921582690000001
1973,3.0,1.3405071628991212,0.5591715976331362,0.7561521252796423,1.73132236615
2024,4.0,1.662156686753012,0.6363936280516542,0.6875567077122489,1.93669647242
2028,8.0,2.0408269741077194,0.6614188202361151,0.369187679265489,2.37238947908
2074,6.0,1.7233511127087402,0.6126591975485971,0.43028430160692216,2.11016238606
2088,10.0,2.024833542932226,0.6024727110715082,0.2515550574390586,3.61145362808
2104,4.0,1.7996071959410371,0.6897868421643718,0.8058974730287451,1.5855324210400001
2108,4.0,1.7409463235598508,0.6775080841014907,0.7752132307052214,1.98213314575
2118,3.0,0.4034760116515397,0.14077518262206834,0.3879465846325945,1.33385358202
2137,3.0,0.702085641904686,0.2409763487921891,0.4391606675271716,1.7759206813700001
3003,4.0,1.5397223247084852,0.6042409457684369,0.6316974869606449,1.39724056554
3011,10.0,2.484323067632574,0.758863891439649,0.4147035489501243,3.8097617660600003
3012,6.0,1.6653785360115845,0.5567676767676768,0.3760255241567913,2.05420439817
3021,9.0,2.7889427100480724,0.8343058715495737,0.6705796527023844,3.55465564148
3022,6.0,1.891709162730915,0.6217960128159488,0.4406792956034043,2.550980203
3024,2.0,0.8631205685666311,0.40816326530612246,0.8448275862068966,1.1734004198
3031,5.0,1.1996687177965923,0.4791107391113515,0.3839587701593149,1.82536755308
3036,8.0,2.4585226729981047,0.7842441975798453,0.5793586944029422,3.3390406290000003
3040,3.0,1.0562095670518545,0.4160330578512398,0.570808566845929,1.7023233533500002
3046,6.0,1.9544439057397365,0.6859861591695502,0.5307621671258035,2.54465725152
3048,2.0,0.5032583347756457,0.19753086419753085,0.6230769230769231,0.7388553100399999
3049,3.0,1.263168140910212,0.51125,0.6820119352088662,1.33385358202
3052,3.0,1.1994602933016412,0.4765625,0.6368159203980099,1.17179590454
3053,6.0,1.2931246206809914,0.4772003429950099,0.31879643460645163,2.0624334774
3059,5.0,1.2262731564817904,0.41745995041173667,0.3433240343584258,2.5172357719800003
3060,7.0,2.3263301754321253,0.7486780964589008,0.5684229700806048,2.66147622502
3063,9.0,1.7223188927290234,0.5367010377420847,0.23982594428790527,3.27535756452
3068,3.0,1.5666494646374076,0.6579430670339761,0.9744966442953019,2.0107436389999997
3073,9.0,2.0575127254467653,0.6540521666723262,0.32117880329624504,3.5572394725
3080,3.0,0.45577735508543354,0.14042756642305843,0.38778969672891006,1.49649940852
3086,6.0,1.7653074835694078,0.6389850057670128,0.46166134185303515,2.86886330652
3087,1.0,0.0,0.0,1.0,0.7921582690000001
3090,7.0,2.373558182448452,0.7815637564295501,0.6539992655159751,2.8856529519
3128,2.0,0.9587118829771317,0.47165532879818595,0.9463519313304721,1.16297672337
3162,6.0,0.9587256925875607,0.2845615460325891,0.2329573784333635,2.14217774302
3173,8.0,0.7020176071370078,0.18767064585246396,0.15387847227455648,3.22349671357
3191,8.0,2.520419399256483,0.7816031371226176,0.5723525436818226,3.17191259191
3201,2.0,0.5916727785823274,0.24489795918367352,0.6621621621621622,1.27393231285
3213,3.0,1.5688092147152937,0.6594897959183673,0.9789231844970532,1.13455935356
3217,3.0,0.8009453301700578,0.3168854685378,0.4879611221559532,1.07316545554
3222,5.0,1.942675922297143,0.6983199415631848,0.662953995157385,1.6694651760800001
8223,5.0,1.6298901541625683,0.6135457063711912,0.517525625403197,2.04114607917
8288,3.0,0.7773898393997909,0.2873799725651577,0.46775745909528393,1.69456943535
8876,4.0,1.5794104497704806,0.6426630434782608,0.6996197718631177,1.7662455425399999
