,chao1,shannon,simpson,simpson_e,faith_pd
1035,8.0,2.561139687962034,0.7980899908172635,0.6190876841913769,2.69192472158
1072,10.0,2.603603238528857,0.8125204045645079,0.5333913793003034,3.26642547308
1133,18.0,2.855773103691643,0.7893518818028549,0.2637363012356048,4.80172589092
1163,7.0,1.8578965291164147,0.6464464268208999,0.4040608091514763,2.71891605486
1167,5.0,2.2991685671393,0.7936600261742038,0.9692741367159972,1.79313618906
1244,5.0,1.5002417013669396,0.5858883552194214,0.4829615455657425,1.6270703797600001
1314,13.0,2.8318721555549358,0.8056273327591157,0.39575048289967046,4.03130510402
1343,18.0,3.4834164775450804,0.874133201891486,0.44138371985644104,4.28834599316
1347,8.0,2.421751931362777,0.7572965763405337,0.5150318776523967,2.52692798336
1351,13.0,1.864306408898072,0.5665826989619376,0.17748040223323155,4.8550061767
1365,17.0,3.1553108431217622,0.8181507326401641,0.3234741072416152,4.255986739659999
1368,6.0,0.9372207609532636,0.29955150462962965,0.23794278632655172,1.8870423502600002
1380,16.0,1.9126512792283776,0.5653879581528753,0.143806415796423,4.443599043340001
1386,7.0,1.8838217645417412,0.6155733471074379,0.37161092182926236,2.67858980956
1431,4.0,1.0729546478845255,0.490212525641771,0.4904004366029683,1.44829101284
1441,11.0,2.8560398653985803,0.826441651202689,0.5237955508280302,2.9333070298
1457,4.0,1.8325052530277053,0.699123414071511,0.830905466533773,1.89070862032
1466,3.0,1.0608558496144316,0.43462624540465655,0.5895804865790258,1.05771083332
1488,15.0,2.605342247933827,0.7542495376050601,0.2712778890300853,3.9689877748200004
1493,3.0,1.145106447177224,0.494239886312013,0.6590739845075505,1.05771083332
1496,8.0,2.333807922657118,0.74824581258488,0.496516071027197,2.33046451358
1512,2.0,0.7219280948873623,0.31999999999999984,0.7352941176470587,1.1968809543
1552,5.0,1.8957004940976334,0.6717468940194156,0.6092859331903158,2.36147619472
1560,12.0,1.623837749895925,0.49180522954977557,0.1639791241053227,4.2868007943599995
1574,11.0,1.3789536651099032,0.38905983260775934,0.1488019543667109,3.2899263420600002
1585,4.0,0.9525858014153559,0.3479289940828403,0.38339382940108896,0.9128764385599999
1607,11.0,2.448334073877085,0.7405421352214355,0.3503809413781991,3.2336581033
1608,15.0,2.9968804599224503,0.8393069758948137,0.4148696997763143,5.303891306960001
1630,7.5,1.7370581778362442,0.5966976347924866,0.35421846034460464,2.97368690326
