,chao1,shannon,simpson,simpson_e,faith_pd
1035,7.0,2.0365903572298496,0.6927949016034605,0.4650220442394586,2.7060948208699998
1072,10.0,2.5225507837231738,0.7869077476091818,0.46928031816284294,3.11125039541
1133,17.0,2.8309333106516386,0.7658477996557499,0.25121920411289095,4.3864432849
1163,8.0,2.054601453988355,0.6967657222030947,0.4122225261212726,2.69792985391
1167,8.0,1.8283762138186423,0.5795640110978993,0.29731041894490745,2.51334997191
1244,7.0,1.7836403667811187,0.6320657138949479,0.3882680909393546,2.40834806189
1314,14.0,1.9677412222169128,0.5848560617719396,0.17205736336521424,4.40973802565
1343,21.0,3.555986733641794,0.8752808397507051,0.38181020080526745,5.35534619379
1347,8.0,2.3224033316994825,0.7027693793566809,0.42054886447921447,2.54706284058
1351,10.0,2.4845060275716113,0.7631260033857437,0.4221653766531731,3.90218074651
1365,15.0,2.1782072643695902,0.5921133240319514,0.16344409022051248,4.00251990323
1368,6.0,1.9594368742083352,0.7075736167519244,0.5699440139957463,2.42003030537
1380,22.0,1.4465814992438333,0.4432622723535674,0.08164444979631823,5.6359278903300005
1386,6.0,2.037272761458531,0.7006126123663647,0.5566923442700905,2.64836977787
1431,4.0,1.4284163233698792,0.5800492296704418,0.5953078733581353,1.61636497915
1441,13.0,2.7219053865497527,0.7762070958771423,0.34372437868203237,3.94482314393
1457,3.0,0.9033904373660323,0.33137234485630984,0.49853357211451116,1.73472629763
1466,4.0,1.5941612497999642,0.5869833457178112,0.6053024676074936,1.4296922860399999
1488,14.0,2.3741224366969127,0.7223377162629758,0.25724981609753633,4.22751065159
1493,3.0,1.0218896877727317,0.4328399413875853,0.5877235681032439,1.06928654252
1496,7.0,2.238443492463964,0.7199744122821046,0.5101574610426695,1.72830623558
1512,2.0,0.7676515870125797,0.3478002378121283,0.7666362807657245,1.50152771863
1552,7.0,1.9038556512357288,0.6408534538017765,0.39776838833442607,2.8272823675699996
1560,13.0,2.2372164618629222,0.6997497896689295,0.25619657964022,4.36531773897
1574,11.0,1.58998772680061,0.5455180888884619,0.2000279630200291,3.9959404765900004
1585,4.0,1.2556545280597795,0.4720949604331529,0.4735700197238659,0.9128764385599999
1607,12.0,2.8966479317176113,0.8309578000120185,0.49297354944066113,3.6431471314499997
1608,13.0,2.6485295523974313,0.7872680243793667,0.3615962137269599,4.14259487435
1630,6.0,2.161173656812486,0.725831180074147,0.6078979612333032,2.6701409388700004
1639,12.0,2.75054645303226,0.8094578413900646,0.4373485319011606,3.50295847693
1650,13.0,2.3033110523446494,0.7494889018944545,0.30706454725877114,4.00760289439
1655,18.0,2.3688177960865304,0.7004564012927786,0.1854673436365316,4.63320282095
1661,8.0,2.4277204796308394,0.7565306122448979,0.5134115674769488,2.9182020386699996
1667,2.0,0.9878853530449176,0.4916262975778547,0.9835284508576096,0.48600359352000005
1730,10.0,1.5778015431433987,0.5553857747515094,0.2249140812894841,3.60742022157
1758,12.0,3.1317095915746,0.8653376545749994,0.618831738525937,3.71343563985
1774,6.0,1.961246369854143,0.6780103550295857,0.5176149893950183,2.42457934737
1799,7.0,2.330206582086326,0.7680432423578551,0.6158783400375774,2.7487426377699995
1806,17.0,2.5822287477697077,0.7687509844537292,0.25437310196892354,4.803405195150001
1818,28.0,3.639010472919902,0.8815205703758029,0.3014387039806592,6.66042155885
1822,16.0,2.648318919632975,0.7744476371284112,0.2770975183070126,4.36367226363
1825,13.5,2.6236008388381435,0.7927703845862478,0.4021304250695586,3.3026872134700005
1864,4.0,1.1635750053054157,0.4252105122667378,0.43494184451058615,2.11232386837
1871,11.0,1.2931054995682314,0.37138961210737365,0.14461913557276307,3.3312486019100005
1876,14.0,2.2765344249195256,0.6846233208619701,0.2264865354781338,4.30595771435
1913,14.0,2.773112994893602,0.802029946965012,0.3608049315213729,4.2527000286700005
1972,6.0,1.760706183270202,0.6282805475826323,0.44836681422723285,2.32124187537
1973,8.0,1.6602986303851734,0.5905800914323753,0.30531001884426806,3.13635854229
2024,9.0,1.7973942851867677,0.565908784820579,0.2559625885660599,3.30131398477
2028,6.0,2.1621862997377277,0.7377567709001153,0.6355423064257102,2.50718405408
2074,12.0,2.3785513993698406,0.7068532598714417,0.28427173809535744,3.0842034593399994
2088,14.0,2.959890395243419,0.8083594607999434,0.372721615826837,4.914667322150001
2104,8.0,1.9011030646558602,0.6567605616019798,0.3641772652449398,2.96336337423
2108,7.0,1.873827349999135,0.6326701051378694,0.38890693312822044,2.7487426377699995
2118,6.0,1.932619722999525,0.6768727836697757,0.5157927226295272,2.4152479208899997
2137,8.0,1.9952419547828848,0.7109031993585343,0.4323811253623089,2.6606468423900003
3003,9.0,2.932978100004714,0.8602103879026957,0.7948452638510018,2.6863037943899997
3011,16.0,2.491651774251662,0.7273521231122493,0.22923340065373504,4.61597256685
3012,15.0,2.195473140548674,0.6659310141089978,0.19955958045269798,4.554450198630001
3021,18.0,2.941993475527294,0.8252361605797544,0.31788930559006523,5.66015588159
3022,9.0,1.9969388060757058,0.6973612096645736,0.3671410098750471,3.42083829079
3024,6.0,1.8013776122897698,0.6728724343530662,0.5094852411384637,2.72676459817
3031,10.0,2.1496295381532278,0.6616261675476778,0.2955311268464894,3.27694015473
3036,9.0,1.3494055967343135,0.4100400023195917,0.1883366864668373,3.20379748487
3040,6.0,1.9714443233082346,0.652685503882174,0.47987247445647996,2.35331796089
3046,14.0,2.834720801800928,0.8210472132460179,0.42985123796271485,3.75925071741
3048,7.0,1.65577511308584,0.6334880109886828,0.3897748153955523,2.67411127193
3049,8.0,1.5956745894106565,0.52118485845644,0.261061084236051,2.85487719439
3052,9.0,2.039479777306507,0.6713019574732387,0.3380339908840951,2.76255391341
3053,11.0,2.9710173974222003,0.8396652557491718,0.5669955774954957,3.0391310922000003
3059,10.0,2.12924848269787,0.6754954770844006,0.3081621146649135,3.6772375195900002
3060,14.0,2.657305980866197,0.7389311790156841,0.2736005439457001,4.25734891163
3063,17.0,1.9026006543119793,0.5649703550305687,0.13521728942380037,5.002695414930001
3068,4.0,0.6204880177060093,0.21806760713335116,0.31972073580872246,2.0395348558900004
3073,12.0,2.3576100638483397,0.7226755255921393,0.3004903678669742,4.15445622059
3080,8.0,2.1241534115444396,0.7354308390022676,0.47246625241054213,2.90135926919
3086,8.0,2.0098427730419353,0.7036791955027316,0.42184010742030875,2.8825736388900003
