,chao1,shannon,simpson,simpson_e,faith_pd
1035,5.0,1.853043168786066,0.6628930510049391,0.5932835279611227,1.85305219422
1072,6.0,1.6891869656056524,0.6255633675860826,0.44511314395763124,2.4624504635599997
1133,17.0,3.0665699228019894,0.8382504026858661,0.3636703298711994,4.1824882157
1163,6.0,1.9176724663996985,0.6776745536362316,0.5170757336936125,2.09270017274
1167,4.0,1.8363993768426523,0.6981763540741752,0.8282982575243266,1.28295758404
1244,3.0,0.9013670658064138,0.3422909003332586,0.506809672395033,1.60565107285
1314,12.0,1.8126821445287191,0.5083102493074791,0.16948356807511733,3.52517609505
1343,19.0,3.471275609975614,0.88405676946315,0.453942664040577,4.54860961143
1347,6.0,1.8811425401237527,0.6321527016058976,0.4530865589995558,2.0157632664099996
1351,8.0,2.0101732801988144,0.6774792243767314,0.38757193163274073,3.00219353396
1365,20.0,3.1291172092912656,0.8377564395671391,0.3081786412144897,3.8748547698199998
1368,3.0,0.7146259800174548,0.2627134546819292,0.4521082548570459,1.0974821747
1380,16.5,1.8935915372769427,0.5727729387205922,0.14629223114479825,3.6004081340000003
1386,5.0,1.617607509836955,0.5560146923783288,0.45046535677352645,1.64094743774
1431,2.0,0.22641094842107642,0.07049375371802502,0.5379200000000001,0.90940004
1441,7.0,2.089993190295356,0.6966361124512083,0.47091017988806044,2.4879589090499996
1457,3.0,1.2402162480122,0.5471268902038133,0.7360413460700909,1.34321335
1466,0.0,0.0,0.0,0.0,0.0
1488,11.0,2.698210174288889,0.7680468881767584,0.3919287402290493,3.9660164181099997
1493,0.0,0.0,0.0,0.0,0.0
1496,2.0,0.05256375109324405,0.011833900226757343,0.5059878092506275,1.011318391
1512,0.0,0.0,0.0,0.0,0.0
1552,5.0,1.7803014054436608,0.663602413099684,0.5945345858240819,2.25217803492
1560,9.0,2.4369328255796714,0.7854362384739165,0.5178465847207094,3.02145780801
1574,9.0,2.2626369480595736,0.694404432132964,0.363588751913625,3.68220124709
1585,1.0,0.0,0.0,1.0,0.56620552252
1607,10.0,2.8417704793093512,0.825450751049528,0.5729042124287502,2.5946809532999997
1608,14.0,2.847973301089074,0.8244928808054605,0.40698389761270576,4.73165702813
1630,3.0,0.4962199179038868,0.1767939814814815,0.404920913884007,1.4177542188399999
1639,10.0,2.8076544528270557,0.8277835587929241,0.580664652567976,2.53862913445
1650,8.0,1.6762652155348914,0.5289850579701159,0.26538436224825585,3.14567666691
1655,17.0,2.768954283889863,0.7467833556194095,0.23230514548384726,3.71585629059
1661,6.0,2.175383840530131,0.7457466918714556,0.6555142503097894,2.26792065208
1667,0.0,0.0,0.0,0.0,0.0
1730,5.0,1.659746384541716,0.5961282584659209,0.4952067189457566,2.1849583935900005
1758,11.0,2.499708555188372,0.7516180998408114,0.3660052960816671,2.82301108151
1774,5.0,0.7125863079551223,0.20889229770234463,0.25281007809572525,1.6439304846999998
1799,3.0,1.2866280229807059,0.5293827160493827,0.7082896117523609,1.5849256179199998
1806,13.0,1.9846240404096014,0.5367525548082801,0.16605181036938366,4.004169738170001
1818,20.0,3.2553647431379487,0.8369269037254791,0.30661096859183246,4.647811013309999
1822,15.0,3.0107453931765216,0.817713949612783,0.3657255534641928,4.89808376667
1825,9.0,2.727062370048589,0.8208999117733555,0.6203855744085628,2.29942691662
1864,1.0,0.0,0.0,1.0,0.5651498336999999
1871,7.0,2.42337581960132,0.7772612003381234,0.6413662239089184,2.51584092245
1876,15.0,2.78791187806428,0.8049959825528007,0.34187329850636444,3.39910117411
1913,10.0,2.7526586302935034,0.8264560527154852,0.5762229196968539,3.6470812876300003
1972,2.0,0.8812908992306927,0.42000000000000004,0.8620689655172414,0.933696511
1973,4.0,0.5353394106044381,0.15757706868577603,0.2967630517963072,1.86723457392
2024,7.0,1.073101116212012,0.3148077056854808,0.20849204528790002,2.65089315892
2028,9.0,1.4978953695543078,0.4502648774242102,0.20211754088132264,2.73403188356
2074,4.0,1.76595742682693,0.6753902662993572,0.77015558698727,1.47338830204
2088,16.0,2.794608025440972,0.769961819807185,0.2716940289982008,5.17323655522
2104,5.0,1.778749817530894,0.6586211355282034,0.5858593510452176,1.74320494974
2108,5.0,0.8155781373662829,0.2552323033092265,0.2685401110825027,1.66909053522
2118,3.0,1.0940063682372894,0.5041152263374487,0.6721991701244813,1.2403797835200001
2137,2.0,0.9966440252487702,0.49767561983471076,0.9953727506426735,1.21684970185
3003,4.0,0.8209579312623854,0.27059399065774525,0.3427446398823046,1.41081082952
3011,15.0,3.399571395852198,0.8868413671174425,0.5891434437517213,4.18677130595
3012,9.0,2.154143293035936,0.6832337345341302,0.35076686890158393,2.51421261502
3021,16.0,2.7768012131280533,0.7880428717071561,0.29487095104274513,5.31299494819
3022,8.0,1.1945797392799722,0.360042732843566,0.19532554189972884,2.5569446343199997
3024,3.0,0.7788935340296267,0.28753443526170785,0.4678588690188496,1.0974821747
3031,8.0,2.5192831409939465,0.8004311714874034,0.6263503219998614,2.05674974578
3036,8.0,2.5648222922943993,0.7947620246789222,0.6090490797546013,2.95355241661
3040,2.0,0.39662777277837885,0.1445597846981932,0.5844943820224721,1.30387064152
3046,10.0,1.807668278042843,0.5714591906721536,0.2592777833350005,2.5571300191199997
3048,5.0,0.534317096749383,0.14439952437574322,0.233753960753794,1.56327454026
3049,5.0,1.8552945640156087,0.6740941274468971,0.6136741214057507,1.76172042922
3052,3.0,1.430234681479563,0.5928120713305898,0.818622827112249,0.9870630110399998
3053,12.0,2.3943596826963094,0.7381241440443214,0.318216939202815,2.9093710977200002
3059,7.0,2.292233787524818,0.7587598985559754,0.592178257271585,2.58120691963
3060,12.0,3.0860015236291622,0.8547404844290658,0.5736858821661109,3.01644243467
3063,11.5,2.665768475457787,0.8013260173754001,0.4575792446908673,3.77919062533
3068,3.0,1.4394335885325797,0.6088709677419355,0.8522336769759451,1.58143910337
3073,11.0,2.632560305996559,0.7814078083575307,0.4158844386252476,3.9136158203100004
3080,5.0,0.6433965309984335,0.22628099173553728,0.3231147190771203,1.9882639527200001
3086,6.0,2.0299168349767154,0.6792352256308827,0.5195915511435693,2.1204660300700002
3087,2.0,0.9052002969560479,0.4357422570309719,0.8861198738170347,0.8982832825199999
3090,9.0,2.9795684817321595,0.8600353075348779,0.7938510002356414,2.98470069869
3128,3.0,1.313788786644739,0.5518746280499901,0.7438394569868674,1.5818926220399998
3162,7.0,2.163973782219718,0.6776,0.4431052818149592,3.17144273976
3173,5.0,0.3278486314679357,0.08803383529247699,0.21930638190304141,2.11920803454
3191,11.0,2.4330325676144504,0.7048530593767612,0.3080129874195045,2.7966535416199996
3201,5.0,0.31645282484176807,0.08052593133674224,0.21751565032253967,2.03098154625
3213,4.0,1.6617851435435105,0.6488666666666667,0.7119802544142777,1.5079430947399999
3217,5.0,1.3750265164712492,0.4655833003038711,0.3742398022249691,1.8649943035399998
3222,6.0,2.213556937627624,0.7583625166042749,0.6897384641012826,1.9766736195999997
8223,5.0,1.7136332738154987,0.6514910816626114,0.5738734060354279,1.26628261826
8288,4.0,1.5458939063414299,0.5639152666179694,0.573283082077052,1.89229956777
8876,7.0,2.2027357680129516,0.7191107411077042,0.5085888418108577,2.17970028406
