,chao1,shannon,simpson,simpson_e,faith_pd
1035,16.0,2.5649261599294233,0.721111079080762,0.22410355991910866,5.23149077308
1072,17.0,3.1471944479466916,0.8376179191695938,0.36225382204087353,4.90263649097
1133,26.0,3.1700630373093297,0.8164542131733644,0.20954737848527424,6.35586407248
1163,12.0,1.3357076458793586,0.40536517499619595,0.14014203310880796,4.2878207791900005
1167,11.0,2.414841068730654,0.7388305163338411,0.3480846599417254,3.79014065108
1244,13.0,2.557730212356178,0.7756654281603803,0.34289443794722124,4.20998280643
1314,22.0,3.1954726621422718,0.8451710383037785,0.2935790885411249,6.583271289000001
1343,27.0,3.770519273843599,0.8882802630276168,0.33151740275035246,7.0601958506599996
1347,16.0,2.6900405984656186,0.7824619434004441,0.2873060510743184,4.77066816823
1351,19.0,3.377593405542902,0.8675654185665191,0.3974156778213112,6.41734114516
1365,28.0,3.2567681215512985,0.8461238589257472,0.2320976173755996,7.27065255286
1368,11.0,2.233995113882253,0.7032924684262535,0.306392933225881,3.5385649805900004
1380,28.0,2.2711671733828833,0.5923483064842268,0.08760980582778768,7.593605136700001
1386,12.0,1.5263440939306239,0.4509498846139204,0.15177728043046712,4.52935445832
1431,10.0,2.1980078006573853,0.7387049832315425,0.3827091738554412,3.90080571097
1441,17.0,2.7392528275596004,0.7563287648329478,0.24140530732500043,4.76129182465
1457,7.0,1.5578414754736494,0.5672923154616615,0.3301469975268847,2.93384608482
1466,5.0,0.801381522843101,0.29640034472288757,0.2842525554126801,2.29733071382
1488,24.0,3.30563798073332,0.8470424517859947,0.27240673738029714,6.72566552352
1493,3.0,1.2489855664098009,0.5489293688409635,0.7389825679335974,1.5206265758
1496,10.0,2.003595431490386,0.6460414860455265,0.28251898473294557,3.45965536208
1512,4.0,1.6644410984618454,0.6532963988919668,0.7210770214125919,2.0342411973
1552,11.0,1.504918005753055,0.45972045070480005,0.16826306127574647,4.4306469092
1560,17.0,2.9302530656839143,0.8235396533176835,0.33335267961172793,5.84721188032
1574,19.0,3.1555008163881832,0.8125698308708642,0.280806335457694,6.8631514327400005
1585,6.0,1.6664165021854977,0.5771388017673589,0.3941403641744717,2.63664339282
1607,18.0,3.2928706918791084,0.853689782571174,0.3797107032704745,4.866958041670001
1608,25.0,3.6847325753814384,0.900836980191395,0.403376178712631,7.84716337394
1630,12.0,2.3575545311123833,0.6882335009907026,0.267294060131997,4.8937613223900005
1639,20.0,3.467911303279687,0.8690833399931707,0.40202353882708936,5.25567247217
1650,19.0,2.776918865082978,0.8258588877459341,0.3022352290398878,6.05022813361
1655,27.0,3.8609856364150197,0.9044253601079899,0.3875195039069486,6.83725140984
1661,16.0,2.1582119109683724,0.5991032109325404,0.1559004753951347,5.44495149936
1667,5.0,1.320097154794368,0.5475554977446621,0.4420431655220547,2.433843198
1730,19.0,2.4564338895966698,0.7294458327926804,0.19453250153429727,6.0801149076800005
1758,21.0,2.4307588315821453,0.6420065829655586,0.13301654542565605,6.19928461711
1774,12.0,2.8151970586421053,0.8209333131352018,0.4653759713343722,4.92177158715
1799,10.0,1.1519370695552706,0.33903888273338656,0.15129483019144493,3.82558865696
1806,25.0,2.758351652471684,0.7587092886934232,0.16577513400081612,6.65887208884
1818,43.0,3.836532172164799,0.8757795036160421,0.20125503220278995,9.29467277374
1822,27.5,3.2377373001095497,0.8129701277405275,0.20564382575303009,7.6087908457400015
1825,16.5,1.9442074195990955,0.6170133671110247,0.16319107413369763,4.968279263640001
1864,7.0,1.6121008178616076,0.510973242325311,0.2921254115754838,3.0671290883199998
1871,17.0,2.5791900297681725,0.7572115110253834,0.2422830244555568,5.642693792059999
1876,22.0,3.501855375303913,0.8810968162539121,0.3822819879374425,6.42641811785
1913,21.0,3.394839507072995,0.8685430523280171,0.36224063058172284,6.8561808847000005
1972,7.0,1.0140673065139798,0.4498197344486924,0.25965515632225195,3.2466545677999994
1973,14.0,2.1511210477909946,0.6961414052327364,0.235071749355259,5.293971043739999
2024,13.0,2.1269581390504615,0.6674932418623662,0.2313428976719816,4.78477971585
2028,16.0,2.54581934472716,0.7526926237964167,0.252721940442852,4.8504672096400006
2074,16.0,2.8645155614789255,0.7664555776504222,0.26761504030461375,4.82901567514
2088,25.0,4.022222167611393,0.9125209144323754,0.45725215050491674,7.805287655020001
2104,12.0,2.6721963301083043,0.8064356128712258,0.43051996583386726,4.0224408674
2108,13.0,2.6873008704057577,0.8115495413957903,0.40818726307604,4.66401218205
2118,13.0,1.6263459240152252,0.5603073769366129,0.17494739026355582,4.628586443080001
2137,15.0,2.431930535648613,0.7064778586822795,0.2271265341939023,4.296904238950001
3003,18.0,3.04200436636426,0.8001682422967159,0.278011644365587,5.49262948725
3011,28.0,3.3705605648403045,0.8388084998599493,0.22156432369731335,7.698581110040001
3012,19.0,3.4259433837474766,0.8561699812778591,0.36592902799411553,6.0402460082800005
3021,29.0,3.887941547362454,0.9099427798117742,0.3828983234061447,8.38910840276
3022,20.0,3.0456220947850507,0.8252847268087351,0.28617990337492616,6.82144691856
3024,11.5,1.9997210477733534,0.6309795918367347,0.24635247508823435,4.86958865265
3031,17.0,2.727927487622917,0.7981521265786036,0.29142506390919076,5.380923738029999
3036,17.0,1.773973890647652,0.4624433349202294,0.10942758825813385,6.158504752520001
3040,13.0,2.282746495520587,0.7268675862046696,0.2816329115032045,4.97759748052
3046,19.0,1.821969887743087,0.5517414974982917,0.11741345374071928,5.4716465122499995
3048,9.0,2.106964338945665,0.725673086419753,0.4050317544895519,3.0175633062800005
3049,16.0,2.467826785812478,0.6557020549509789,0.18152882089116526,5.45073455921
3052,10.0,2.8811825338760517,0.8305602900197495,0.5901804247165895,3.58251333826
3053,12.0,1.5713164847336165,0.5055787969909273,0.16854724843142324,3.13559133472
3059,19.0,2.5209455090821535,0.6483573816590594,0.14967349292211973,6.11498958628
3060,20.0,3.359371917656467,0.8299329910018383,0.2940017602152364,6.140034151870001
3063,25.0,3.4925017457230285,0.8883499620218522,0.35826230536373704,7.29608234638
3068,13.0,2.2896307187845553,0.6866866490056669,0.24551483899091248,4.668020477520001
3073,21.0,3.752173378900472,0.9079085371044961,0.5170842781928758,7.0042306647400014
3080,14.0,1.7574841549983315,0.538978727341215,0.1549355217745836,5.185435357060001
3086,16.0,2.9428466655722207,0.8136577616796472,0.3354043643747172,5.46070723058
3087,8.0,0.7865875485607845,0.21178433706744815,0.15858603917478398,3.7691362260199996
3090,21.0,3.2723450882205847,0.8597204888534299,0.3394583230996092,6.95195667766
3128,11.0,1.8310026450790537,0.5171709554780533,0.18828422179759466,4.329893530390001
3162,17.0,1.8330792593660745,0.499578942052771,0.11754806972565059,6.01376092756
3173,19.0,2.618240094041511,0.7377570140582361,0.20069775654192823,5.652058235650001
3191,26.0,3.4896296460579537,0.8421820765841936,0.2437083040321282,7.164021103730001
3201,14.0,2.470634231716945,0.7883021946897733,0.3374081810810385,5.5908600974
3213,12.0,2.746980364916312,0.7864752136693641,0.39027475341572065,3.8555962338
3217,14.0,2.447104235730137,0.7641601912038125,0.3028690185646305,4.76095788918
3222,18.0,2.7218884617959813,0.783680698274152,0.2568219992960397,5.170128695180001
8223,14.0,2.9302316138927993,0.8185009392875486,0.39354788475591934,4.3843037221
8288,12.0,1.0859671607042776,0.30107708626001484,0.11923107927226317,4.03306792111
8876,16.0,2.8582824643300735,0.7913521001735402,0.2995477071755026,5.4700765766
